rank,name,restaurant_id,segment,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view,is_seasonal,booking_growth_rolling,booking_growth_mom_rolling,booking_growth_yoy_rolling,score_growth_mom,score_growth_yoy
1403,D'tales Eatery,5324,Needs Attention,False,36.56767094520832,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.31098726114649683,0.01268193459575264,0.0,0.19957081545064378,0.28208213019024503,0.3156120068701875,0.0,0.03662420382165605,1.0,84.375,16.0,0.004836298861774996,0.017777777777777778,0.2916666666666667,0.18211111111111114,0.023345778017675314,,,,,,,,0.0,0.0,8.439775910364146,3.0,0.19957081545064378,False,True,False,False,False,0.0,0.0,,0.23020036633377047,
1404,Laem Charoen Central Ayutthaya (Ayutthaya),3349,Needs Attention,False,36.56556417083468,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.24334267881935406,0.01317652855984619,0.0,0.7390557939914163,0.28208213019024503,0.3156120068701875,0.0,0.082423415225963,0.7287188475052172,63.18181818181818,11.0,0.003621524804238246,0.11079136690647481,0.2597402597402597,0.20016070260674573,0.02565964977319773,,,,,,,,0.0,0.0,70.90978260869565,2.0,0.9238197424892703,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1405,"Praya Dining at Praya Palazzo, Bangkok ",4880,Rising Stars,True,36.54918567889941,🔴 Activate — proven marketing response,CRM,0.47989729944252535,0.2721551731926842,0.0,0.034499999999999996,0.14387596566523606,0.5407018126271864,0.38869052966553375,0.01951951951951952,0.09893734563889249,0.7822205389773621,,,0.0,,,,0.0,2.0,1.15,,1.0,1.0,CRM+KOL,CRM,0.057499999999999996,0.0,12.299827901692499,7.0,0.30793991416309013,True,True,False,False,True,0.7258064516129032,0.11830065359477122,0.7258064516129032,0.2980698294415949,0.46063135819449696
1406,Ramen Habu Central Westgate,4550,Needs Attention,False,36.53452687530629,"🟠 Activate — untapped, no prior spend",CRM,0.3381083161127937,0.23769322345329585,0.017448354668042846,0.0,0.42775393419170243,0.3428169556283963,0.3310453568393898,0.009009009009009009,0.01308007279344859,0.767218660038859,136.54545454545453,22.0,0.007826662238799777,0.10019973368841545,0.33554817275747506,0.2414087971298512,0.03094745924573988,,,,,,,,0.0,0.0,16.83270663225617,7.0,0.42775393419170243,False,True,False,False,False,0.11111111111111112,0.11111111111111112,,0.27976458032935636,
1407,Shabu-Suki Izakaya,6346,Needs Attention,False,36.53393701056364,"🟠 Activate — untapped, no prior spend",CRM,0.30724091512811613,0.3119199272065514,0.01565913458486649,0.0,0.08619456366237482,0.30166018730006855,0.3156120068701875,0.0,0.0397330906885047,1.0,201.8,8.0,0.011566993899925266,0.018830525272547076,0.2894736842105263,0.18121642063533464,0.023231082955333604,,,,,,,,0.0,0.0,3.7680961314888872,4.0,0.08619456366237482,False,True,False,False,False,0.0,0.0,,0.2461775426112797,
1408,Sakae The PARQ,4415,Needs Attention,False,36.523422866602516,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.23545600287214946,0.019030182662825763,0.0,0.7808297567954221,0.28208213019024503,0.3156120068701875,0.0,0.36032757051865333,0.4245257723885116,278.3076923076923,13.0,0.015952345784070142,0.04809286898839138,0.3103448275862069,0.2054440441470807,0.02633694902220933,,,,,,,,0.0,0.0,112.09411764705882,1.0,0.9760371959942775,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1409,BUCKS CAFE,6193,Needs Attention,False,36.51738815951923,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.3082575068243858,0.007546049769697854,0.0,0.23233190271816884,0.28208213019024503,0.3156120068701875,0.0,0.027525022747952686,1.0,45.1,10.0,0.002585091302708768,0.026607538802660754,0.16666666666666666,0.11064301552106429,0.014183908185508685,,,,,,,,0.0,0.0,11.685319289005925,2.0,0.290414878397711,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1410,Ryota Shabu Buffet Central Airport (Chiang Mai),6419,Needs Attention,False,36.507421185881704,"🟠 Activate — untapped, no prior spend",CRM,0.31907644130136625,0.2510194260205675,0.015763229443902398,0.0,0.4760371959942775,0.3213860642554854,0.3156120068701875,0.0,0.06187443130118289,0.7748569887673754,62.125,8.0,0.003560948939706923,0.04225352112676056,0.38095238095238093,0.24547283702213277,0.03146844982452063,,,,,,,,0.0,0.0,18.894788732394368,5.0,0.4760371959942775,False,True,False,False,False,-0.16666666666666666,-0.16666666666666666,,0.2622753510698634,
1411,Monjin Omakase,4575,Needs Attention,False,36.50507398288011,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.2635724723898929,0.0222866412758919,0.0,0.5444921316165952,0.28208213019024503,0.3156120068701875,0.0,0.454049135577798,0.4245257723885116,608.1818181818181,11.0,0.034860433007703404,0.09566517189835576,0.0625,0.0757660687593423,0.009712849544080394,,,,,,,,0.0,0.0,29.702970297029704,1.0,0.6806151645207439,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
1412,Sloth Sukiyaki Jas Urban Srinakarin,4515,Needs Attention,False,36.5029734234954,"🟠 Activate — untapped, no prior spend",CRM,0.3287981408636008,0.20036888712653275,0.018193742797138146,0.0,0.7957796852646638,0.37874449677708255,0.25387860699337816,0.0,0.07931452835911434,0.5885817620626614,240.40740740740742,27.0,0.013779935654005596,0.08088122015097828,0.24,0.1763524880603913,0.0226075499402707,,,,,,,,0.0,0.0,40.872645940366844,11.0,0.7957796852646638,False,False,False,False,False,0.2222222222222221,0.2222222222222221,,0.3090841729186539,
1413,Kingkong Yakiniku Buffet Ekamai,1382,Established Players,True,36.49863404031528,🔴 Activate — proven marketing response,CRM,0.22695281750181298,0.2495482454916598,0.05782986928546266,0.21,0.49824606580829756,0.19064659484049623,0.2814121514937881,0.02252252252252252,0.0832101152562936,0.7185873396858757,1336.157894736842,19.0,0.07658736480554032,0.23102375231417654,0.35396419437340154,0.3047880175497115,0.039072373765385006,1.0,7.0,,1.0,0.0,CRM,CRM,0.35,0.0,74.03765003606948,7.0,0.9306151645207439,False,False,False,False,False,-0.20656814449917896,-0.20656814449917896,,0.155582049607217,
1414,The Barracuda Sky Gala at Akara (Pattaya),5759,Emerging Opportunities,False,36.49172992752436,"🟠 Activate — untapped, no prior spend",CRM,0.38896589914200747,0.19556723832441014,0.02543826934337412,0.0,0.3301144492131617,0.5407574937845696,0.16127850717816425,0.0015015015015015015,0.11851683348498634,0.531371958927712,383.9166666666667,11.0,0.022005756895009786,0.01302365964836119,0.36666666666666664,0.22520946385934446,0.028870781791738458,,,,,,,,0.0,0.0,13.12158059296944,8.0,0.3301144492131617,False,False,False,False,False,0.27777777777777773,0.27777777777777773,,0.4412990396909743,
1415,Meng Pu Dong Ari,4883,Established Players,False,36.4838470130252,"🟠 Activate — untapped, no prior spend",CRM,0.25115852080755663,0.2573144112013629,0.04467395419320522,0.0,0.8801859799713877,0.24831624001906205,0.25542194199029844,0.01951951951951952,0.06058538064907492,0.771103297329442,340.3333333333333,15.0,0.019507599557026255,0.05484818805093046,0.8714285714285714,0.544796418077515,0.06984030882938418,,,,,,,,0.0,0.0,55.31733541232414,4.0,0.8801859799713877,False,False,False,False,False,-0.06264367816091954,-0.06264367816091954,,0.20264484453680345,
1416,Kokoro Omakase & Hand Roll Bar - Megabangna,6836,Needs Attention,False,36.45428041713748,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.2500693423262532,0.014438726894828285,0.0,0.6715307582260372,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.4070367000303306,0.4245257723885116,397.125,4.0,0.022762846642754315,0.023921938936103244,0.10526315789473684,0.0727266703112834,0.009323213123530759,,,,,,,,0.0,0.0,47.40088105726872,1.0,0.8394134477825465,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1417,Bueng Phraya,6328,Needs Attention,False,36.429755548375084,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22451652782759796,0.05276128568578871,0.0,0.7587982832618025,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.017667576584774036,0.7287188475052172,37.4,5.0,0.002143734251026783,0.016042780748663103,1.3333333333333333,0.8064171122994652,0.10337883712055064,,,,,,,,0.0,0.0,85.15981735159818,2.0,0.9484978540772532,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
1418,Tai Thun Tuek Bar and Restaurant,4974,Needs Attention,False,36.40187327959636,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.24620670071203837,0.011926909350167506,0.0,0.7052932761087267,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.08996815286624203,0.7287188475052172,101.6842105263158,19.0,0.005828447189675972,0.011904761904761904,0.2608695652173913,0.16128364389233954,0.020675795810696264,,,,,,,,0.0,0.0,55.729607775078094,2.0,0.8816165951359084,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1419,Chez Papa Bangkok,3631,Needs Attention,False,36.393054159506136,"🟠 Activate — untapped, no prior spend",CRM,0.29486924264300635,0.25810236478457627,0.017851439143456736,0.0,0.5965665236051502,0.2810407331582189,0.3156120068701875,0.003003003003003003,0.0591952279850369,0.7971419839595467,229.0,17.0,0.01312607335521747,0.08014384793218597,0.2916666666666667,0.2070575391728744,0.026543791408019716,,,,,,,,0.0,0.0,24.55699002154436,3.0,0.5965665236051502,False,True,False,False,False,0.0,0.0,,0.229350507542256,
1420,Lumi Restaurant at AMANOR Hotel Chiang Mai,6713,Needs Attention,False,36.3868694155168,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.25597250609886285,0.012906519854147548,0.0,0.6228898426323319,0.28208213019024503,0.3156120068701875,0.0045045045045045045,0.11851683348498634,0.7287188475052172,179.5,5.0,0.010288778022976139,0.034354688950789226,0.21621621621621623,0.14347160531004544,0.018392377208462856,,,,,,,,0.0,0.0,38.859248859248865,2.0,0.7786123032904149,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1421,Sala Lakorn Riverside Buffet Dinner with Thai Show,3180,Needs Attention,False,36.38272578428898,"🟠 Activate — untapped, no prior spend",CRM,0.37968347404363023,0.25178258888912075,0.007081344610050655,0.0,0.0,0.4278851988149751,0.3073808868866129,0.0,0.2629663330300273,0.576308963267042,246.875,2.0,0.014150652225193506,0.01189873417721519,0.06382978723404255,0.043057366011311604,0.0055197494693916445,,,,,,,,0.0,0.0,,,,True,True,True,True,False,0.28703703703703703,0.28703703703703703,,0.34918670477131764,
1422,Sabio by the Sea,6028,Needs Attention,False,36.38245706502659,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.30422001847161084,0.01830701361829502,0.0,0.22031473533619456,0.28208213019024503,0.3156120068701875,0.0075075075075075074,0.004056718228692751,1.0,76.75,8.0,0.004399240742414589,0.03257328990228013,0.45,0.2830293159609121,0.03628301174268546,,,,,,,,0.0,0.0,11.166475972540045,2.0,0.2753934191702432,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1423,Tongnorth Express Naknivas,5582,Needs Attention,False,36.37150668462065,"🟠 Activate — untapped, no prior spend",CRM,0.35191881172203177,0.1880129476754463,0.05472579031624647,0.0,0.5883404864091559,0.3606899983207257,0.33876203182399095,0.0,0.017667576584774036,0.609042249000047,35.92857142857143,14.0,0.002059393293098686,0.03180914512922465,1.375,0.8377236580516898,0.10739218733939425,,,,,,,,0.0,0.0,24.104726872991716,6.0,0.5883404864091559,False,False,False,False,False,0.16666666666666666,0.16666666666666666,,0.29435033580595626,
1424,Kindee Bistro (Phuket),3029,Needs Attention,False,36.36815377373006,"🟠 Activate — untapped, no prior spend",CRM,0.285867258522368,0.30871246587807094,0.01226014990184179,0.0,0.2782546494992847,0.2660374262904883,0.3156120068701875,0.0,0.029041552926903247,1.0,76.03703703703704,27.0,0.004358374348740331,0.022406234778373113,0.2826086956521739,0.17852771130265357,0.022886403210908093,,,,,,,,0.0,0.0,11.294258373205741,3.0,0.2782546494992847,False,True,False,False,False,0.0,0.0,,0.21710667368138634,
1425,Legend Roof Bar ,6705,Needs Attention,False,36.35820621597656,"🟠 Activate — untapped, no prior spend",CRM,0.45456317940377966,0.15988231435816558,0.0,0.0,0.1552217453505007,0.47003054458016286,0.4313621316392049,0.0,0.03131634819532909,0.5016246996652228,,,0.0,,,,0.0,,,,,,,,0.0,0.0,6.78533123815225,3.0,0.1552217453505007,True,False,False,False,False,0.4166666666666667,0.4166666666666667,,0.38358049649384324,
1426,Pinnic at Cape Dara Resort (Pattaya),6478,Needs Attention,False,36.34917580153203,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.3178002729754322,0.01245789177966059,0.0,0.12625178826895564,0.28208213019024503,0.3156120068701875,0.0,0.0593342432514407,1.0,199.66666666666666,7.0,0.011444713158333718,0.01669449081803005,0.2,0.12667779632721202,0.016239490796467592,,,,,,,,0.0,0.0,5.6816155322409045,3.0,0.12625178826895564,False,True,False,False,False,0.0,0.0,,0.23020036633377047,
1427,Bangkok Balcony  (Indoor Zone) 81st floor at Baiyoke Sky Hotel,2554,Established Players,True,36.348311104857785,🔴 Activate — proven marketing response,KOL,0.24240688095540414,0.319157830244741,0.07941313301302126,0.007999999999999998,0.34571559370529326,0.27598949187811467,0.19203296457133834,0.06006006006006006,0.16512239508200358,0.8186569589870529,2423.711111111111,27.0,0.1389249337829698,0.12812308030843428,0.1733218834979247,0.15524236222212853,0.01990133224307273,3.0,0.26666666666666666,,2.0,0.0,CRM+KOL,KOL,0.013333333333333332,0.0,49.15249351865177,13.0,0.8522889842632332,False,False,False,False,False,-0.06016217824728461,-0.06016217824728461,,0.22522831237754973,
1428, Ninja Izakaya,6122,Needs Attention,False,36.347469507132324,"🟠 Activate — untapped, no prior spend",CRM,0.27993458531474547,0.30712010919017285,0.0,0.0,0.37339055793991416,0.2561496376111174,0.3156120068701875,0.0,0.02373369730057628,1.0,,,0.0,,,,0.0,,,,,,,,0.0,0.0,14.78641456582633,4.0,0.37339055793991416,True,True,False,False,False,0.0,0.0,,0.20903748980686382,
1429,HEY Mookrata - Charoen Nakhon,5546,Needs Attention,False,36.339301348095496,"🟠 Activate — untapped, no prior spend",CRM,0.34709295441467797,0.21088572380382062,0.02900994875034742,0.0,0.5182403433476395,0.40666362770067743,0.2577369444856788,0.003003003003003003,0.055290162774239204,0.6436582459011589,221.75,11.0,0.012710509897464951,0.051484404359263436,0.5547445255474452,0.3534404770721725,0.04530938760322989,,,,,,,,0.0,0.0,20.541071680665944,9.0,0.5182403433476395,False,False,False,False,False,0.34722222222222215,0.34722222222222215,,0.33186829668430146,
1430,Shabushi Central Pinklao,4428,Needs Attention,False,36.33818064534228,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.2511198724327929,0.017913942436599124,0.0,0.6423462088698141,0.28208213019024503,0.3156120068701875,0.003003003003003003,0.03652310180972602,0.7965391356289129,107.83333333333333,18.0,0.006180909360135155,0.1035548686244204,0.3681592039800995,0.26231746983782783,0.033627851610085115,,,,,,,,0.0,0.0,42.260162601626014,2.0,0.8029327610872675,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1431,W Lounge at W Bangkok,4658,Needs Attention,False,36.33697662977974,"🟠 Activate — untapped, no prior spend",CRM,0.360877637838675,0.2262312398236001,0.027440562382761248,0.0,0.28969957081545067,0.38488138516331916,0.32487201685170886,0.0015015015015015015,0.03662420382165605,0.7154779269216757,430.39130434782606,22.0,0.024669641189158483,0.026669360541468835,0.375,0.2356677442165875,0.030211483576364016,,,,,,,,0.0,0.0,11.654646162654114,11.0,0.28969957081545067,False,False,False,False,False,0.16666666666666663,0.16666666666666663,,0.31409233828421024,
1432,Silverlake Wine & Grill (Pattaya),2533,Needs Attention,False,36.31896009673761,"🟠 Activate — untapped, no prior spend",CRM,0.32414242229592294,0.23949044686702708,0.030613976897260333,0.0,0.4663805436337625,0.2989626659746752,0.3619120567777945,0.0045045045045045045,0.04420685471640886,0.7480886288343421,433.15384615384613,26.0,0.024827987592619942,0.041022908897176344,0.4458874458874459,0.2839416310913381,0.036399966201900724,,,,,,,,0.0,0.0,18.37483433343711,11.0,0.4663805436337625,False,False,False,False,False,0.055555555555555546,0.055555555555555546,,0.24397616106016934,
1433,Hiateeyai @ Samyan,6067,Needs Attention,False,36.31796191098734,"🟠 Activate — untapped, no prior spend",CRM,0.3690518504878084,0.2387698751580536,0.023858462118102285,0.0,0.13304721030042918,0.4046784128995557,0.3156120068701875,0.0,0.011222323324234153,0.7846772605359446,81.72727272727273,11.0,0.00468453352375566,0.026696329254727477,0.5416666666666666,0.33567853170189094,0.04303239071244891,,,,,,,,0.0,0.0,5.944021861481539,7.0,0.13304721030042918,False,False,False,False,False,0.16666666666666666,0.16666666666666666,,0.3302482111646649,
1434,Tops EATERY Porto de Phuket,4547,Needs Attention,False,36.31619186875575,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.31108962693357595,0.009343749476450718,0.0,0.1863376251788269,0.28208213019024503,0.3156120068701875,0.0,0.03696542311191993,1.0,159.56,25.0,0.009145835216412662,0.012283780396089246,0.14285714285714285,0.0906277978727214,0.011618052509033376,,,,,,,,0.0,0.0,7.956885832613987,3.0,0.1863376251788269,False,True,False,False,False,0.0,0.0,,0.23020036633377047,
1435,AKI Traditional Omakase,5052,Established Players,False,36.29917958813916,"🟠 Activate — untapped, no prior spend",CRM,0.19832963928645114,0.3063732994088617,0.012637349270243734,0.0,0.9899856938483548,0.2590415439534478,0.10726178228595616,0.003003003003003003,0.33380093013850975,0.6834393972203585,233.31578947368422,18.0,0.01337345051337142,0.06158357771260997,0.15018315018315018,0.1147433211949341,0.014709547864947986,,,,,,,,0.0,0.0,171.29266070929236,11.0,0.9899856938483548,False,True,False,False,False,-0.06666666666666665,-0.06666666666666665,,0.21139750424293755,
1436,Gusto Bangna,5693,Needs Attention,False,36.298596872420156,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.3166742493175614,0.025234966376476167,0.0,0.09241773962804006,0.28208213019024503,0.3156120068701875,0.0,0.05558083105853807,1.0,206.66666666666666,3.0,0.011845946841680976,0.0032258064516129032,0.5,0.30129032258064514,0.03862398591127136,,,,,,,,0.0,0.0,5.355167708108885,2.0,0.11552217453505007,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
