rank,name,restaurant_id,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,thin_ga4_data,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,thin_gmv_data,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view
1873,Yelo Osha,5598,False,32.98068926579949,"🟠 Activate — untapped, no prior spend",CRM,0.25052062563164024,0.25893114445768683,0.027074828177444436,0.0,0.00030559382863842204,0.2379930714110134,0.26931195696258053,0.0,0.027525022747952686,0.8355787921110034,68.92857142857143,14.0,False,0.003950923514592907,0.04145077720207254,0.625,0.391580310880829,0.05019873284029597,,,,,,,,0.0,0.0,78.37336158217374,12.0,False,0.00030559382863842204,False,False,False,False
1874,Kizuna Shabu & Hand Roll,4924,False,32.97060950188051,"🟠 Activate — untapped, no prior spend",CRM,0.2941242889242302,0.21671859474930652,0.02316776262389482,0.0,5.179430417654741e-05,0.2952324935961277,0.292461981916384,0.0045045045045045045,0.047675917500758266,0.6687133923242575,319.0833333333333,20.0,False,0.01828956873257922,0.042308696787673024,0.33641975308641975,0.21877533056692106,0.028045956515210416,,,,,,,,0.0,0.0,13.283297464519775,12.0,False,5.179430417654741e-05,False,False,False,False
1875,Sushi Den Central Eastville,1713,False,32.967425577757446,"🟠 Activate — untapped, no prior spend",CRM,0.35933501145543845,0.15004954854354247,0.026958862191590945,0.0,7.782889317240775e-05,0.41935038111734374,0.26931195696258053,0.0,0.10122838944494995,0.39893677236685826,103.27777777777777,18.0,False,0.005919789026528208,0.019365250134480903,0.6111111111111112,0.37441276672045903,0.04799793535665368,,,,,,,,0.0,0.0,19.960193611627712,4.0,False,7.782889317240775e-05,False,False,False,False
1876,Krua Ban Pa Boon 5 (Pattaya),6778,False,32.95223030935565,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.21680204271800205,0.015963489557379352,0.0,0.008495959183161473,0.28208213019024503,0.3156120068701875,0.003003003003003003,0.04420685471640886,0.6744626170062606,206.25,5.0,False,0.011822063884338879,0.05696969696969697,0.22340425531914893,0.15683043197936813,0.020104915230419827,,,,,,,,0.0,0.0,2178.8950516966884,3.0,False,0.008495959183161473,False,False,False,False
1877,Brewave Pinklao,6258,False,32.92089601354116,"🟠 Activate — untapped, no prior spend",CRM,0.27902900168611466,0.22825960734114004,0.03125555364886349,0.0,4.970701273134756e-05,0.35605948850387187,0.16348327145947888,0.0075075075075075074,0.06164695177434031,0.6892083960194498,437.9,9.0,False,0.025100032848252095,0.02078100022836264,0.4725274725274725,0.29182888360782855,0.03741107444947488,,,,,,,,0.0,0.0,12.747985452850903,7.0,False,4.970701273134756e-05,False,False,False,False
1878,Ventisi Restaurant Centara Grand at CentralWorld,2015,True,32.90697008173638,🔴 Activate — proven marketing response,CRM,0.3931433927985353,0.20932800027596699,0.05729884344209235,0.1275,0.07673314403048118,0.573371761243119,0.12280084013165984,0.0990990990990991,0.19601095975989027,0.3696169090278676,1573.4186046511627,27.0,False,0.09018693459875579,0.05606219607727212,0.2799894542578434,0.19041855098561486,0.024410752285428904,2.0,4.25,,2.0,0.0,CRM,CRM,0.2125,0.0,149.48176050412758,13.0,False,0.0005828600762029611,False,False,False,False
1879,Sram Watcharapol,5580,False,32.904197985478994,"🟠 Activate — untapped, no prior spend",CRM,0.3024974419318534,0.1972916567640574,0.05077736955518007,0.0,7.87225095412835e-05,0.33490999855750353,0.25387860699337816,0.0,0.05633909614801334,0.6012997597321781,32.785714285714285,14.0,False,0.001879247557718284,0.015250544662309368,1.2857142857142858,0.7775287892934952,0.09967549155264185,,,,,,,,0.0,0.0,20.189372712219154,3.0,False,7.87225095412835e-05,False,False,False,False
1880,Lamaya Bangkok,5974,True,32.86164315923262,🔴 Activate — proven marketing response,KOL,0.3564499681021792,0.2868110265639008,0.05924886289167372,0.020999999999999994,0.012647545574457405,0.39554809577970085,0.2978027765858968,0.11711711711711711,0.10599106207023645,0.6938895369866102,1531.7,11.0,False,0.08779566182614236,0.05552653913951818,0.36213991769547327,0.23949456627309124,0.030702063957205088,6.0,0.6999999999999998,,5.0,1.0,KOL,KOL,0.03499999999999999,0.0,30.484143897679406,9.0,False,0.00011886393614351918,False,False,False,False
1881,Khun Rose Cuisine (Pattaya),6623,False,32.85699218778832,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.20865694223614348,0.037828550494432574,0.0,6.73666799867865e-05,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.042311191992720654,0.6512099467924223,115.5,6.0,False,0.006620355775229772,0.012987012987012988,0.8888888888888888,0.5385281385281385,0.06903674521363537,,,,,,,,0.0,0.0,21.596285143907465,2.0,True,8.420834998348313e-05,False,False,True,False
1882,So Asean Cafe & Restaurant - FYI Center,6003,False,32.84871682473411,"🟠 Activate — untapped, no prior spend",CRM,0.2738886404347738,0.23965555856469237,0.012566709273072574,0.0,1.285562324483489e-05,0.2460730628111646,0.3156120068701875,0.0,0.029041552926903247,0.7698103089554047,187.53846153846155,11.0,False,0.010749535384622168,0.026661197703035273,0.16923076923076924,0.11220294061967565,0.01438388316152298,,,,,,,,0.0,0.0,3.2969854575295097,4.0,False,1.285562324483489e-05,False,False,False,False
1883,Chinda Hotpot Udomsuk 58,6561,False,32.84815368380891,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.2127946117201252,0.025366125947485704,0.0,0.003611387327487739,0.28208213019024503,0.3156120068701875,0.003003003003003003,0.030848751390152664,0.6744626170062606,40.0,6.0,False,0.0022927639048414797,0.0875,0.5714285714285714,0.3778571428571428,0.048439487990129926,,,,,,,,0.0,0.0,1157.7318416881583,2.0,True,0.004514234159359674,False,False,True,False
1884,Broccoli Revolution Sukhumvit 49,598,False,32.84469601390116,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.21037854089808009,0.032875894722081425,0.0,0.00012041346831845197,0.28208213019024503,0.3156120068701875,0.0,0.027525022747952686,0.6737367802456476,128.58823529411765,16.0,False,0.007370561611740403,0.021500457456541628,0.7446808510638298,0.4554086936209145,0.058381227832422444,,,,,,,,0.0,0.0,30.881540814921834,9.0,False,0.00012041346831845197,False,False,False,False
1885,Kouen Premium Buffet City Link Korat (Nakhon Ratchasima),4209,True,32.833656991141474,🔴 Activate — proven marketing response,CRM,0.3368384744831897,0.3398544131028207,0.012128809665519878,0.015,0.009032475147365401,0.35098945289185784,0.3156120068701875,0.0,0.13284804367606914,1.0,105.47619047619048,21.0,False,0.006045800058599854,0.06772009029345373,0.22666666666666666,0.16308803611738149,0.020907110309222095,1.0,0.5,,1.0,0.0,CRM,CRM,0.025,0.0,20.82164484671616,4.0,False,8.118786841350363e-05,False,True,False,False
1886,Rolling Ribs at Le Méridien Bangkok,2759,False,32.8332280000754,"🟠 Activate — untapped, no prior spend",CRM,0.30943099582875466,0.19560961937349697,0.03451982097138056,0.0,0.0008820710603877225,0.2744436218627281,0.3619120567777945,0.003003003003003003,0.06569103225154181,0.5823370283227775,800.3448275862069,27.0,False,0.04587504330290581,0.04747953468332615,0.2695099818511797,0.18069780298403826,0.023164598639855313,,,,,,,,0.0,0.0,226.21816175068733,13.0,False,0.0008820710603877225,False,False,False,False
1887,The White Tiffin (Woods Square Mall),6055,False,32.82472150048392,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.21904786535256607,0.009237151602565882,0.0,5.402134095486519e-06,0.28208213019024503,0.3156120068701875,0.0,0.001440703670003033,0.7287188475052172,60.666666666666664,11.0,False,0.003477358589009577,0.03159340659340659,0.17391304347826086,0.11698518872431915,0.014996944616122188,,,,,,,,0.0,0.0,1.3854448915652036,5.0,False,5.402134095486519e-06,False,False,False,False
1888,Isaa Isan,5439,False,32.81346680565869,"🟠 Activate — untapped, no prior spend",CRM,0.2642178832160905,0.24420514910154403,0.025225171968705176,0.0,4.794191877962439e-05,0.22995513411335916,0.3156120068701875,0.0,0.04420685471640886,0.7698103089554047,73.58333333333333,12.0,False,0.004217730266614638,0.01925254813137033,0.5882352941176471,0.3606421957231364,0.046232613670795716,,,,,,,,0.0,0.0,12.29530502039169,4.0,False,4.794191877962439e-05,False,False,False,False
1889,Noomjad.bkk,5062,False,32.79851919088579,"🟠 Activate — untapped, no prior spend",CRM,0.32990420530199493,0.16248613992363517,0.06755585173087607,0.0,6.270825780409683e-05,0.3124941267345316,0.3560193231531899,0.0045045045045045045,0.03175235062177737,0.5038621097843339,1181.7692307692307,13.0,False,0.06773794590399933,0.012302284710017574,0.8677248677248677,0.5255558345189276,0.06737375755775281,,,,,,,,0.0,0.0,16.082317450473322,10.0,False,6.270825780409683e-05,False,False,False,False
1890,The St. Regis Bar,5449,False,32.78642425130734,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22091097732714302,0.0031974257812336917,0.0,5.042614340227317e-06,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.00564907491659084,0.7287188475052172,89.6,5.0,False,0.005135791146844914,0.024553571428571428,0.0,0.009821428571428571,0.0012590604156224698,,,,,,,,0.0,0.0,1.6165519390842213,2.0,True,6.3032679252841455e-06,False,False,True,False
1891,Mustmeat.bkk Silom,5368,False,32.76432225575416,"🟠 Activate — untapped, no prior spend",CRM,0.3327215807632121,0.17755834272570045,0.018908242455537173,0.0,1.844594916239918e-05,0.3317812833832,0.33413202683323023,0.0015015015015015015,0.039088565362450714,0.5507705750545487,290.3636363636364,11.0,False,0.01664338161832656,0.021603005635566688,0.2608695652173913,0.16516294138466145,0.021173103292747786,,,,,,,,0.0,0.0,4.730694496915449,3.0,False,1.844594916239918e-05,False,False,False,False
1892,Chow Barn Restaurant The Peri Hotel (Khao Yai),3200,False,32.74170577639136,"🟠 Activate — untapped, no prior spend",CRM,0.28445657149456693,0.22357648030231456,0.02423776338458127,0.0,0.00010644708320570261,0.2431084812852168,0.3464787068085921,0.0,0.06695480740066727,0.6783001269403813,83.03703703703704,27.0,False,0.00475960803208759,0.034344335414808205,0.5454545454545454,0.3410104614386505,0.04371591873707495,,,,,,,,0.0,0.0,27.29968657619467,5.0,False,0.00010644708320570261,False,False,False,False
1893,Zodiac Bar at Oakwood Suites Tiwanon,3558,False,32.734432920928406,"🟠 Activate — untapped, no prior spend",CRM,0.34059867608846595,0.16981406692864143,0.017659936035349395,0.0,0.00019192156136672148,0.4652899053517346,0.15356183219356312,0.0015015015015015015,0.0593342432514407,0.5047106445086954,151.31034482758622,27.0,False,0.008672972426245184,0.030765724703737465,0.32592592592592595,0.20786184543705055,0.026646899644453603,,,,,,,,0.0,0.0,49.22068613566972,12.0,False,0.00019192156136672148,False,False,False,False
1894,Im Pla Phao Prannok,6293,False,32.7121391591975,"🟠 Activate — untapped, no prior spend",CRM,0.30856087371637164,0.19558410130961762,0.03377706839810826,0.0,0.00011134745295189095,0.32443791823943086,0.2847453069317828,0.0045045045045045045,0.038519866545344256,0.6074211318140419,112.3,9.0,False,0.006436934662842454,0.06144256455921639,0.7536231884057971,0.4767509388671648,0.061117202133374064,,,,,,,,0.0,0.0,28.556447721259484,6.0,False,0.00011134745295189095,False,False,False,False
1895,Restaurant Demo QA,3065,False,32.69699819353816,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.2141913806521132,0.018615913302534374,0.0,0.0,0.28208213019024503,0.3156120068701875,0.0045045045045045045,0.28343949044585987,0.4245257723885116,26.90909090909091,11.0,False,0.001542404808711541,0.6655405405405406,0.02030456852791878,0.2783989573329675,0.03568942179635721,,,,,,,,0.0,0.0,,1.0,True,0.0,False,False,True,True
1896,The Blooming Gallery ,6156,False,32.680966501173344,"🟠 Activate — untapped, no prior spend",CRM,0.26906051712765433,0.24453722110185985,0.0,0.0,0.023203838449231597,0.2688928905710369,0.26931195696258053,0.0,0.03662420382165605,0.7784998665178768,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,5950.914745165529,8.0,False,0.023203838449231597,True,False,False,False
1897,Colonnade The Sukhothai Bangkok,3989,False,32.66945289993384,"🟠 Activate — untapped, no prior spend",CRM,0.28527505800525954,0.22417859732514447,0.01845088501368513,0.0,3.740390471280494e-05,0.2650504254286409,0.3156120068701875,0.0015015015015015015,0.09766454352441614,0.6475954455573968,558.5238095238095,21.0,False,0.032014080761768704,0.03265410520931026,0.04177545691906005,0.03812691623516014,0.004887689265601553,,,,,,,,0.0,0.0,9.592699439327824,5.0,False,3.740390471280494e-05,False,False,False,False
1898,PengYou Cuisine & Specialty Bar Rama 9,5685,True,32.626614991061565,🔴 Activate — proven marketing response,CRM,0.3821439486229433,0.2301054555898927,0.05635090455809962,0.09499999999999999,0.05713086936592029,0.4962137812014546,0.21103919975517643,0.17117117117117117,0.18406192718017697,0.3547280298912372,1675.1739130434783,13.0,False,0.09601945705395365,0.06627475408134133,0.17270413158410025,0.13013238058299667,0.01668235206224559,3.0,3.1666666666666665,,1.0,0.0,CRM,CRM,0.15833333333333333,0.0,83.90771650232752,11.0,False,0.00032717341480074843,False,False,False,False
1899,Napha Dusit Central Park,6483,True,32.62505845092763,🔴 Activate — proven marketing response,CRM,0.3247872465873911,0.30469216028159646,0.048228121182954053,0.06,0.03937598506602825,0.33604852305526095,0.3078953318855863,0.015015015015015015,0.10521272782419279,0.8904077864277755,1321.9411764705883,7.0,False,0.07577247534338613,0.015129266230587817,0.25882352941176473,0.16134582413929396,0.020683767022521976,1.0,2.0,,1.0,0.0,CRM,CRM,0.1,0.0,2164.5340438869753,5.0,False,0.008439962665070628,False,False,False,False
1900,Neta Grill Thonburi Market Place,3785,True,32.60142533819674,🔴 Activate — proven marketing response,CRM,0.4008794343550034,0.2654645073900741,0.028365790688183734,0.00375,0.0034455769901545748,0.48087441096535083,0.28088696943948227,0.012012012012012012,0.11748475044653389,0.751380924837697,365.8,27.0,False,0.02096732590977533,0.06242026608347002,0.4233576642335766,0.27898270497353395,0.03576425546659214,4.0,0.125,,2.0,1.0,CRM,CRM,0.00625,0.0,766.5517016999281,13.0,False,0.002988942475386437,False,False,False,False
1901,Man Ho Chinese Restaurant at JW Marriott Hotel,1192,True,32.60122766573016,🔴 Activate — proven marketing response,CRM,0.4214053942975278,0.23060895723403385,0.05254847241874775,0.0007500000000000007,0.0007531324617465118,0.42375622378074373,0.417879150072704,0.1021021021021021,0.13279749267010413,0.49976289530720597,1542.0408163265306,27.0,False,0.08838838808664398,0.06111699311805188,0.17648332611520137,0.13033679291634157,0.016708556750851516,4.0,0.025000000000000022,,1.0,3.0,CRM+KOL,CRM,0.0012500000000000011,0.0,194.35528310245772,13.0,False,0.0007578311543662785,False,False,False,False
1902,Cafe Claire by Oriental Residence,997,False,32.568926830805076,"🟠 Activate — untapped, no prior spend",CRM,0.2660928018188292,0.2328626125838466,0.03960594886465865,0.0,0.01212006003811917,0.3812401581555993,0.09337176731367408,0.0075075075075075074,0.04706930542917804,0.719129393173634,1026.4545454545455,27.0,False,0.05883544829446624,0.07590116021610133,0.21431349669389343,0.15894856210277658,0.02037644943485107,,,,,,,,0.0,0.0,3108.341068265079,13.0,False,0.01212006003811917,False,False,False,False
1903,NóMADA Bangkok at Baan Dusit Thani,4520,False,32.56245033595761,"🟠 Activate — untapped, no prior spend",CRM,0.2736747803828973,0.23148559851841866,0.026836742244637377,0.0,0.00024433198947110046,0.265559507923202,0.2858476890724401,0.006006006006006006,0.10816651501364877,0.6554441387064055,554.448275862069,25.0,False,0.031780474849953576,0.050562845948131104,0.25092250922509224,0.17077864391430778,0.021893009639321177,,,,,,,,0.0,0.0,62.66199629171053,13.0,False,0.00024433198947110046,False,False,False,False
1904,Shabu Shabu Nangnai – Ramintra 5,6377,False,32.56225974410543,"🟠 Activate — untapped, no prior spend",CRM,0.3027888941404814,0.20363976054457741,0.02349358727828568,0.0,0.00011159248735702098,0.27880680235147504,0.33876203182399095,0.0015015015015015015,0.053533515316954806,0.6232636844963012,90.625,8.0,False,0.005194543221906477,0.037241379310344824,0.5185185185185185,0.326007662835249,0.04179263133466488,,,,,,,,0.0,0.0,28.619289860837018,3.0,False,0.00011159248735702098,False,False,False,False
1905,Karayama Samyan Mitrtown,2866,False,32.56152802939632,"🟠 Activate — untapped, no prior spend",CRM,0.3314396554115043,0.17373291701180882,0.026848076860150304,0.0,3.536227448753832e-05,0.367713671054386,0.27702863194718164,0.0015015015015015015,0.007696390658174098,0.56941133071252,196.7037037037037,27.0,False,0.011274878795012128,0.07343249858783657,0.5025641025641026,0.33091146097359614,0.04242127492528848,,,,,,,,0.0,0.0,9.069097818919323,13.0,False,3.536227448753832e-05,False,False,False,False
1906,Arno's Silom Serene Hotel,3209,False,32.55722168633572,"🟠 Activate — untapped, no prior spend",CRM,0.2828743293630668,0.22410452453548435,0.021762063323079305,0.0,0.00048168001038536543,0.26484818947894384,0.30991353918925124,0.009009009009009009,0.039061484466398025,0.6959415853065378,334.2903225806452,27.0,False,0.019161219633767948,0.07575026536717167,0.2662420382165605,0.19004532907680496,0.02436290701239066,,,,,,,,0.0,0.0,123.53286644902836,13.0,False,0.00048168001038536543,False,False,False,False
1907,The Allium Bangkok at The Athenee Hotel,1552,False,32.50217581534133,"🟠 Activate — untapped, no prior spend",CRM,0.24893140968603292,0.2558136410415006,0.025097086035313413,0.0,0.0037265298193595977,0.2816444280759415,0.19986188210117006,0.0,0.1775856839551107,0.6751264528498913,535.4375,26.0,False,0.03069079433246399,0.04762460604645734,0.22181372549019607,0.15213807771270058,0.019503377738162835,,,,,,,,0.0,0.0,955.7152062942603,12.0,False,0.0037265298193595977,False,False,False,False
