restaurant name,restaurant_id,cluster,theme,city,x,y,cluster_confidence,review_count,avg_monthly_gmv,avg_monthly_bookings,avg_ga_add_to_cart_rate,avg_gmv_per_view,avg_view_to_purchase,avg_rev_per_view
Yelo Osha,,0,Good food and service,,6.9624147,10.383084,1.0,1,1737.0,1.75,0.024398387605934775,26.261253166913544,0.05395550537059971,6.6183232359438815
Yi Pin Xiang Bang Rak,,0,Good food and service,,8.481703,11.496926,1.0,1,1334.0,1.0,0.013193788047088062,11.844036221400419,0.02890691510176438,4.445063775435893
Yoki Niku よきにく (Chonburi),,0,Good food and service,Tambon Saen Suk,9.589139,12.294638,1.0,1,3515.0,1.5,0.03640072629842451,8.351075608108857,0.004525525625269871,1.5562593007550847
You & I Restaurant and Bar at We Hotel Riverfront,,0,Good food and service,,6.256464,13.1622,1.0,1,7473.615384615385,4.3076923076923075,0.0243221437452194,6.366206717106341,0.0065431307873287,1.4208318454475162
You&I Premium Suki Buffet Mega Bangna,,0,Good food and service,Tambon Bang Kaeo,6.9685717,14.306999,1.0,1,58861.846153846156,30.53846153846154,0.088596127921046,58.29524860282981,0.05034982097496257,7.668032464173949
Yuki Wagyu Shabu Izakaya,,0,Good food and service,,9.591756,14.797212,1.0,1,1450.0,1.0,0.0029366585343814943,7.727840711836517,0.006530201214611481,1.1374249391321045
Yum&Tum K-Village,,0,Good food and service,,7.984602,9.807522,1.0,1,790.0,1.0,0.0,15.192307692307692,0.019230769230769232,1.8230769615384617
Yume and Mellow Izakaya,,0,Good food and service,,6.82915,13.504724,1.0,1,39309.5,5.75,0.0,469.91657359019797,0.07871362491685309,62.682230170938894
Yunnan (Chon buri),,0,Good food and service,Pattaya City,12.296884,13.880632,1.0,1,470.0,1.0,0.0,4.23,0.004,0.225599988
Yuppies’ Yummies,,0,Good food and service,Amphoe Mueang Nonthaburi,11.738172,12.475718,1.0,1,3300.0,2.0,0.028051346522861113,34.09217230199166,0.03457817772778403,5.234590198694502
Yurijin Izakaya & Japanese Dining Ekkamai,,0,Good food and service,,9.630653,15.2157755,1.0,1,3180.0,2.0,0.0,7.130044843049327,0.004484304932735426,0.855605399103139
Yurijin Izakaya & Japanese Dining Ratchada,,0,Good food and service,,8.079495,12.810526,1.0,1,1190.0,1.0,0.03498542274052478,3.4693877551020407,0.0029154518950437317,0.41632655102040816
YuuPot Shabu and Grill  Wayra Ramkhamhaen,,0,Good food and service,,7.335034,13.965624,1.0,1,1678.3333333333333,1.2222222222222223,0.037788951184210426,29.27082314711178,0.029477486933056987,3.811643124306662
Yuufuku Japanese Food,,0,Good food and service,,9.2605505,13.771531,1.0,1,1665.0,1.5,0.0,35.902239448751075,0.03251507321274763,4.30826886627907
Yuzu Suki ゆずすき - ICONSIAM,,0,Good food and service,,6.860122,13.00064,1.0,1,3225.0,1.5,0.024744463528390714,2.5974648739912554,0.003284505172721869,0.763134567287685
Zaap Classic Lotus’s Sukhaphiban 3,,0,Good food and service,,10.9309025,12.761134,1.0,1,13011.076923076924,12.692307692307692,0.06634693346200736,62.468579532352514,0.07511403874529674,9.130285934884535
Zaap Classic Phahon Yothin,,0,Good food and service,,10.766878,12.039965,1.0,1,19012.846153846152,19.692307692307693,0.06395356222134076,36.15411075175535,0.06220000873609277,7.054652577365724
Zaap Classic Pridi Banomyong,,0,Good food and service,,6.457443,13.290573,1.0,1,1948.1666666666667,2.25,0.0330457433111069,10.003393485246841,0.020325147837468163,2.055786619577252
Zaap Classic Seacon Square Srinagarindra,,0,Good food and service,,6.5337553,12.107228,1.0,1,68308.30769230769,64.6923076923077,0.09530378483051802,83.67036341158145,0.11757256290685378,14.336193901078461
Zaap Classic The Mall Thapra,,0,Good food and service,,6.47954,12.77144,1.0,1,30158.5,27.25,0.06820937147803578,81.19033895003896,0.09241206114675017,11.898573532996364
Zaozen The Mall Lifestore Ngamwongwan,,0,Good food and service,Amphoe Mueang Nonthaburi,11.38984,11.6763,1.0,1,2750.0,1.0,0.0,39.285714285714285,0.014285714285714285,3.9285716571428573
Zeascape at Zenmaya Oceanfront (Phuket),,0,Good food and service,Tambon Kamala,11.380467,14.206967,1.0,1,3016.6666666666665,1.9166666666666667,0.019197750994528272,9.61768593662719,0.01037608570119855,1.8737183013027152
Zhong Ped Pa Low Wanghin,,0,Good food and service,,10.578718,11.274298,1.0,1,8261.538461538461,8.23076923076923,0.044210150389774376,61.10239046735793,0.07997663523451762,9.091032986595259
Zong Zi Pad Pad Rustic Cuisine • Lounge (Koh Chang),,0,Good food and service,ตำบล เกาะช้าง,11.903582,14.287686,1.0,1,1625.6,1.2,0.03292275391479311,30.136314204743123,0.022719724141953168,2.644928602380952
amBar Rooftop at Four Points by Sheraton Bangkok Sukhumvit 15,,0,Good food and service,,14.820791,14.666963,1.0,1,0.0,0.0,,0.0,0.0,0.0
nice two Meat u Central Eastville,,0,Good food and service,,6.997562,13.168685,1.0,1,2050.0,1.0,0.0,26.28205128205128,0.01282051282051282,2.6282053076923075
nice two Meat u Central World,,0,Good food and service,,8.048381,12.539889,1.0,1,2090.0,1.0,0.019067796610169493,10.305185633575466,0.005094834543987086,1.0305185489305893
nice two Meat u EmQuartier,,0,Good food and service,,9.805206,12.492703,1.0,1,2935.0,1.5,0.03943850267379679,18.088235294117645,0.009358288770053475,1.8088235335895722
nice two Meat u Future Park Rangsit,,0,Good food and service,Thanyaburi District,6.6008625,12.058441,1.0,1,2050.0,1.0,0.027777777777777776,9.49074074074074,0.004629629629629629,0.9490740833333333
nice two Meat u ICONSIAM,,0,Good food and service,,7.2614465,13.02248,1.0,1,13322.5,4.75,0.039657250703825454,27.910265110257072,0.01301661908932995,3.7005190981428164
nice two Meat u One Bangkok,,0,Good food and service,,6.5101686,12.119061,1.0,1,2935.0,1.5,0.014534883720930232,15.536590569660763,0.00810753147002347,2.2542405246692976
nice two Meat u Siam Square Soi 3,,0,Good food and service,,8.283172,12.267393,1.0,1,2935.0,1.5,0.0,30.713383838383837,0.015782828282828284,3.0713384431818183
nice two Meat u The Mall Bangkhae,,0,Good food and service,,7.3106527,11.841631,1.0,1,1690.0,1.0,0.02040816326530612,17.244897959183675,0.030612244897959183,5.173469316326531
nice two Meat u The Mall Ngamwongwan,,0,Good food and service,Amphoe Mueang Nonthaburi,7.1691933,12.169834,1.0,1,1870.0,1.0,0.019417475728155338,20.85820448279995,0.011027208438211674,2.085820328299173
อร่อย Together,,0,Good food and service,,9.999374,12.751829,1.0,1,6750.0,1.0,0.045454545454545456,5.90034965034965,0.0034965034965034965,2.3601398461538463
'@RICE Restaurant by At Rice Resort (Nakhon Nayok),,1,Cafe & Coffee,Tambon Sarika,12.757956,10.493206,1.0,1,1271.6666666666667,1.5,0.08948231144309576,51.866410761835596,0.07201965971573815,6.684808003215582
1897 Lounge at Siam Kempinski Hotel Bangkok,,1,Cafe & Coffee,,13.5939245,13.892136,1.0,1,6635.0,2.75,0.021937555679059237,6.551088913298204,0.004671457451836038,1.065752336933603
4K Cafe by Cross Vibe Decem (Chiang Mai),,1,Cafe & Coffee,Mueang Chiang Mai District,12.254793,14.124172,1.0,1,1897.5,1.75,0.015997778421713515,13.595050987086994,0.017244284025826027,1.8916939662818144
A'LA Craft Kiri Vari (Nan),,1,Cafe & Coffee,Tambon Dong Phaya,12.574477,10.450763,1.0,1,819.0,1.0,0.0,35.608695652173914,0.0,0.0
ARIES 24 Cafe' & Resto Bar,6345,1,Cafe & Coffee,,12.000025,15.024846,1.0,1,3230.0,2.75,0.018157993882015035,21.48788986084943,0.014502520392454935,2.184179962162963
All Day Fine,,1,Cafe & Coffee,,12.079817,9.877152,1.0,1,1270.0,1.4,0.014768604322314754,7.160550225243094,0.0083851125825288,0.6734098143927454
Alpina Wine & Bistro,,1,Cafe & Coffee,,13.889095,10.566808,1.0,1,2590.0,1.0,0.0,41.774193548387096,0.0,0.0
Amorretto Cafe & Bistro,,1,Cafe & Coffee,,12.129766,10.944592,1.0,1,7364.181818181818,5.090909090909091,0.06528933732550968,50.625790622065274,0.05707492553496003,9.671867216213933
Area Five Café and Eatery,,1,Cafe & Coffee,,12.5282345,9.901564,1.0,1,8274.285714285714,4.285714285714286,0.03273678967036899,50.84518707591906,0.0645559238615892,13.645196952176459
Audrey Cafe Thonglor Soi 11,33,1,Cafe & Coffee,,13.184372,9.009976,1.0,1,223068.46153846153,70.61538461538461,0.07016139249099854,99.65833575829295,0.05443590735073674,11.757661247066588
Avalon Cafe & Restaurant (Phitsanulok),,1,Cafe & Coffee,Tambon Wang Phikun,13.26444,10.046402,1.0,1,1416.6666666666667,1.0,0.02631578947368421,109.93620414673046,0.08995215311004785,15.613396407177035
Ayutthaya Retreat (Ayutthaya),,1,Cafe & Coffee,Ban Pom,13.88157,9.420431,1.0,1,1835.0,1.5,0.02389761001852015,13.044760707881354,0.006638959931798806,1.1557161412510657
Bake The Story (Phuket),,1,Cafe & Coffee,เมือง,12.65122,8.9915495,1.0,1,708.0,1.2,0.008690175015820933,10.850630034295929,0.022609645738719063,1.565147972782242
Beach Walk Cafe Bangsaen (Chonburi),,1,Cafe & Coffee,Tambon Saen Suk,13.749254,9.299434,1.0,1,4417.777777777777,3.2222222222222223,0.019854902482516795,13.772065758486475,0.01312383035660889,1.688184796819338
Blackheath Bistro,,1,Cafe & Coffee,Tambon Bang Bua Thong,13.073796,10.280386,1.0,1,2250.0,2.0,0.0,23.4375,0.03125,4.4249998125
Bond Street Bar Café,,1,Cafe & Coffee,Amphoe Pak Kret,13.484538,11.985476,1.0,1,4821.25,1.125,0.0167428334701631,13.90511916628565,0.0029136917454142576,1.1414549678161052
Brewave Kanchanapisek,,1,Cafe & Coffee,,13.9866495,11.403827,1.0,1,3066.5,2.4166666666666665,0.04501725348258328,17.33391240456966,0.023422571869962217,3.2357500613993664
Brown Burgundy,,1,Cafe & Coffee,,14.072531,10.538904,1.0,1,1983.3333333333333,1.0,0.04178203568940119,14.051441405954241,0.008234688625836336,1.5748842768485158
Bua Terrace (Rayong),,1,Cafe & Coffee,Tambon Ban Chang,11.652978,10.145604,1.0,1,870.0,1.0,0.031446540880503145,5.471698113207547,0.012578616352201259,1.3132073773584905
Bubble in the Forest Cafe,5208,1,Cafe & Coffee,Tambon Bang Toei,12.516293,9.549674,1.0,1,513228.46153846156,169.69230769230768,0.11800520254365875,149.87750006481266,0.021646305189849106,6.091915259051362
COMMU Rooftop Cafe,,1,Cafe & Coffee,,12.987281,9.160324,1.0,1,1185.0,1.9,0.023592103382368893,4.520560069126454,0.016332787176646345,1.187088559493938
Cafe Chilli One Bangkok,,1,Cafe & Coffee,,12.833515,8.57443,1.0,1,17827.0,12.307692307692308,0.04026520737847989,26.2784362617477,0.02542045426973582,3.481170001863003
Cafe Claire by Oriental Residence,,1,Cafe & Coffee,,13.851407,11.981828,1.0,1,13062.23076923077,8.846153846153847,0.030737896544856206,11.985771029043466,0.012254192459359324,1.5640659893116886
Calm Kraam,,1,Cafe & Coffee,,12.895299,10.198513,1.0,1,2904.5,3.0,0.02943325072647603,11.600749135446444,0.023987006963050356,2.288590360725531
Chaan G,,1,Cafe & Coffee,,12.754565,11.666874,1.0,1,2554.0,2.4,0.0641800694205241,23.0130114905982,0.04624967247526268,6.207237202262614
Che'rie Cafe,,1,Cafe & Coffee,,13.25631,9.288237,1.0,1,1260.0,1.0,0.018518518518518517,24.750566893424036,0.019463340891912317,2.9700680357142857
Chim Chim,,1,Cafe & Coffee,,15.171943,10.844181,1.0,1,5658.333333333333,2.8333333333333335,0.04977704630656892,38.245206537134926,0.025526653227658253,5.745550958814334
CoCo Chaophraya,,1,Cafe & Coffee,,13.968014,10.490447,1.0,1,7743.333333333333,5.666666666666667,0.032619695940576,27.72301548994047,0.035081705376669214,5.6866200133702804
Cozy Space Homey Cafe & Dining,,1,Cafe & Coffee,,12.76972,10.009693,1.0,1,1050.0,1.0,0.0,38.888888888888886,0.07407407407407407,9.333333333333334
D'tales Eatery,,1,Cafe & Coffee,,13.218416,8.7997875,1.0,1,990.0,1.0,0.00404040404040404,8.439775910364146,0.01705005234416999,2.0255461869818636
Dok Toh Dim Sum Bon Marché Market Park,,1,Cafe & Coffee,,11.1960945,10.5183115,1.0,1,2636.6666666666665,3.3333333333333335,0.03589213824501223,10.667457693072379,0.018753956943933732,1.9688264286717958
Dose Factory (Udon Thani),,1,Cafe & Coffee,อ.เมือง,13.411902,10.268694,1.0,1,1886.0,1.4,0.03804083282797655,25.932823570294563,0.01819139962251552,2.817821175435209
Double U Cafe’&Bar,,1,Cafe & Coffee,,13.244114,9.713345,1.0,1,4395.0,5.5,0.018518518518518517,29.83174034249303,0.04699322978892871,4.3641576085225005
Durianism Cafe and NiTO Japanese restaurant Ayutthaya,,1,Cafe & Coffee,Amphoe Phra Nakhon Si Ayutthaya,12.759174,9.544144,1.0,1,1040.0,1.0,0.0,21.224489795918366,0.0,0.0
Dusit Gourmet at Baan Dusit Thani,,1,Cafe & Coffee,,12.012575,9.570573,1.0,1,12164.538461538461,7.846153846153846,0.037353062383337646,13.240546248722307,0.0166805786738028,2.3091058698693883
Fomo Brunch & Dining (Chonburi),,1,Cafe & Coffee,Tambon Saen Suk,12.046077,10.067507,1.0,1,3571.1111111111113,3.2222222222222223,0.021332272282973904,51.5235544023521,0.05128226532189625,6.845607523855589
Frame Cafe & Restaurant,,1,Cafe & Coffee,,13.201023,9.139656,1.0,1,3217.777777777778,1.6666666666666667,0.009383073795860425,31.691616917856,0.020864902859862988,3.9209647796068827
Guzadrift Izakaya,,1,Cafe & Coffee,,12.777566,9.001106,1.0,1,2772.0,1.4,0.017009898141973616,44.5398365870064,0.02333735446942994,3.6478989503735257
Hard Rock Cafe Bangkok,4712,1,Cafe & Coffee,,13.516061,9.659284,1.0,1,7537.5,3.6666666666666665,0.0304387670596067,23.904067384548014,0.022917239545735508,5.651647792754908
Hidden House Cafe & Bistro (Samut Sakhon),,1,Cafe & Coffee,ต.ท่าทราย,13.137475,9.807841,1.0,1,2700.0,2.0,0.013888888888888888,33.888015373864434,0.028127183787561145,4.556603881289307
High River Café (Ratchaburi),,1,Cafe & Coffee,ตำบล นครชุมน์,13.022156,9.538681,1.0,1,713.0,1.0,0.0452991452991453,19.715929855585028,0.031152372531682876,2.365911605201886
House of Chandra Nakhon Pathom,,1,Cafe & Coffee,Tambon Nakhon Pathom,12.669226,9.247153,1.0,1,726.0,1.3333333333333333,0.023406317865433974,5.151159496581063,0.009811552721404613,0.6971490738333928
Hungry Brown Eat and Coffee Roasters,,1,Cafe & Coffee,,14.09672,9.328765,1.0,1,1446.6666666666667,1.3333333333333333,0.01092896174863388,11.330306640919238,0.007970746538477342,1.1405891783146391
IDYLL Bistro Rama 3,,1,Cafe & Coffee,,12.481642,9.665152,1.0,1,1090.0,1.3333333333333333,0.010446570972886761,21.767170706510583,0.02879511171215007,2.0443561237997545
Jenn's - PARC Bangna,,1,Cafe & Coffee,,13.07751,10.756215,1.0,1,850.0,1.0,0.04111405835543767,1.1273209549071619,0.005305039787798408,0.8992042533156498
Jim​ Sa​ Jui​ Station (Ayutthaya),,1,Cafe & Coffee,Tambon Phu Khao Thong,12.266127,9.033124,1.0,1,1642.0,1.8,0.031581300055876324,40.74257889003651,0.047235645710221985,11.39878566616581
Jindarin Cafe (Nakhon Ratchasima),,1,Cafe & Coffee,Tambon Nong Sarai,13.351217,9.610386,1.0,1,850.0,1.0,0.015625,21.788194444444443,0.012152777777777776,0.9479166649305556
Journey Café - A Chatrium Collection (Khao Yai),,1,Cafe & Coffee,khaoyai,13.331779,10.391659,1.0,1,565.0,1.0,0.0,5.594059405940594,0.009900990099009901,0.5594060198019802
Knock Knock Cafe & Bar,,1,Cafe & Coffee,,12.369142,10.8423195,1.0,1,4265.307692307692,4.076923076923077,0.05457614417499765,27.65332105254759,0.043692188746221425,4.79270243431853
Kraft Cafe At Mowa Bangkok,,1,Cafe & Coffee,,12.627824,10.429221,1.0,1,2467.714285714286,4.142857142857143,0.016845622651460217,16.102716201596788,0.04526772358616511,3.5183620083139577
Krua Ban Pa Boon 7 (Bangsaen),,1,Cafe & Coffee,Mueang,13.967368,10.499671,1.0,1,5160.0,2.0,0.03529411764705882,60.705882352941174,0.023529411764705882,6.0705882941176466
Kyo Roll En - Cafe & Meal Avenue Ratchayothin,,1,Cafe & Coffee,,11.505171,9.367672,1.0,1,945.0,1.5,0.019087105931570297,12.144393929692002,0.020930716526861754,1.5686676080153037
Kyo Roll En - Cafe & Meal Central Eastville,,1,Cafe & Coffee,,11.555042,9.312724,1.0,1,1380.0,2.25,0.03676639815880322,12.970755128764733,0.019808737748502045,1.520377690614129
LIBI HOME,,1,Cafe & Coffee,,13.140056,8.450419,1.0,1,1670.0,1.0,0.006756756756756757,20.14023457419684,0.0047169811320754715,0.6735849716981133
Le Salon Café Bangkok,,1,Cafe & Coffee,,13.543806,11.030958,1.0,1,2065.5,1.1666666666666667,0.017885829281500263,8.011582785918202,0.004391052885156989,0.8785761965955516
Leela Cheva Restaurant (Pattaya),,1,Cafe & Coffee,Muang Pattaya,12.327366,10.567476,1.0,1,2253.3333333333335,2.1666666666666665,0.013151038166430687,9.750188610433485,0.007720583073809671,0.9291517721054682
M Café M Hotel (Pattaya),,1,Cafe & Coffee,Muang Pattaya,14.236202,10.025485,1.0,1,3760.0,1.5,0.012632275132275132,13.464852607709751,0.009958427815570672,3.231564627787226
MAKI Brunch Izakaya,,1,Cafe & Coffee,,13.92146,9.755945,1.0,1,1690.0,1.0,0.03409090909090909,19.204545454545453,0.011363636363636364,2.3045455113636364
Mahasawat Cafe & Restaurant,,1,Cafe & Coffee,ตำบล มหาสวัสดิ์,7.830047,11.770366,1.0,1,1334.2857142857142,1.4285714285714286,0.034869305185338866,11.048047936551884,0.023708232369885975,2.475625893329186
Maison de Siri Cafe & Eatery,,1,Cafe & Coffee,,12.348221,9.198528,1.0,1,1333.6,1.4,0.024793187347931876,18.241898401095405,0.023383082299731007,2.6729201661571804
Man & Machine Cafe,,1,Cafe & Coffee,,11.687641,10.070528,1.0,1,1321.909090909091,2.1818181818181817,0.009791899005144931,5.5023206405391285,0.012987301491906867,0.6469177246994989
Mana Garden Cafe & Restaurant,,1,Cafe & Coffee,,12.47703,10.212395,1.0,1,5177.0,3.9,0.02919710321649107,38.937291345963345,0.04847027704043987,7.332288902126322
Miche Boulangerie and Coffee Bar,,1,Cafe & Coffee,,14.462291,10.192647,1.0,1,742.0,1.8,0.041509856025422745,2.1793837321173437,0.012804624252786936,0.5291097835668982
Mitt Restaurant & Space,,1,Cafe & Coffee,,12.578254,9.618698,1.0,1,1762.5,1.0,0.03613310708898944,25.80967194570136,0.0077394419306184015,1.2048528887066365
