input_string,found,official_name,city,country,formatted_address,rating,website,error,Cuisine,Cuisine_confidence,raw_types
The Beef Master MBK Center,True,The Beef Master by Company B (Halal),,Thailand,"G Floor MBK Shopping Center, ถ. พญาไท แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330, Thailand",4.4,https://m.facebook.com/The-Beef-Master-MBK-610195832675632/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Masons Craft Bar,True,Masons Craft Bar,,Thailand,"123 ถ.นวลจันทร์ Khwaeng Nuanchan, Khet Bueng Kum, Krung Thep Maha Nakhon 10230, Thailand",5.0,https://www.facebook.com/masonscraftbar/,API key not valid. Please pass a valid API key.,Bar,0.58,"pub,bar,liquor_store,store,restaurant,food,point_of_interest,establishment"
The Beef Master Nana,True,The Beef Master : The Rich Residence Nana (Halal),,Thailand,"ชั้น2 อาคารThe Rich Residence ซอยสุขุมวิท3(ซอยนานาเหนือ) แขวง คลองเตยเหนือ คลองเตยเหนือ Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.2,https://www.nuatair.com/the-beef-master/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Kenny’s BKK Sukhumvit 31,True,Kenny's BKK - Sukhumvit 31,,Thailand,"24/1 Sukhumvit 31, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.8,http://kennysbkk.com/,API key not valid. Please pass a valid API key.,Italian,0.66,"pizza_restaurant,restaurant,food,point_of_interest,establishment"
MissMe Craft Bar ,True,MissMe Craft Bar,,Thailand,"1 130 ถ. สายไหม Khwaeng Sai Mai, Khet Sai Mai, Krung Thep Maha Nakhon 10220, Thailand",4.8,https://www.facebook.com/missmecraftbar/,API key not valid. Please pass a valid API key.,Bar,0.58,"event_venue,bar,point_of_interest,establishment"
Akimitsu Tendon Central World,True,Akimitsu Tendon (Central World),,Thailand,"No.4,4/1 - 4/2,4/4 Central World, Room no.B333 3rd Floor Khwaeng Pathum Wan, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.8,https://www.facebook.com/akimitsu.thailand,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Akimitsu Tendon Central Si Racha,True,Akimitsu Tendon Central Si Racha,Tambon Si Racha,Thailand,"8 ,ห้างเซ็นทรัลศรีราชา ชั้น 1 โซน Asianvillage Outdoor ติดลิฟท์ฝั่งจุด Loading Sukhumvit Rd, Tambon Si Racha, Amphoe Si Racha, Chang Wat Chon Buri 20110, Thailand",4.8,https://facebook.com/akimitsu.thailand,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Ye Lai Xiang 夜来香 Rca 2,True,กันเอง Ye lai Xiang 夜来香 สาขา RCA 2 (破店二店),,Thailand,"29 85-86 Soi RCA, บางกะปิ Khet Huai Khwang, Krung Thep Maha Nakhon 10310, Thailand",4.6,https://www.facebook.com/yelaixiangth,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
Rinji Japanese Dining Experience,True,Rinji Japanese Dining Experience,,Thailand,"82 2 Khu Bon Rd, Khwaeng Bang Chan, Khet Khlong Sam Wa, Krung Thep Maha Nakhon 10510, Thailand",4.8,https://www.facebook.com/RinjiRestaurant,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Lion Suki Mala,False,,,,,,,No results found,,0.0,
E-Cha Korean Craft Dining Ratchathewi,True,อีชา อาหารเกาหลี สาขาราชเทวี (E-CHA Korean Bar & Restaurant),,Thailand,"89/70 cocowalk ตัดใหม่ 89/70 Phaya Thai Rd, Khwaeng Thanon Phetchaburi, Khet Ratchathewi, Krung Thep Maha Nakhon 10400, Thailand",5.0,https://www.facebook.com/share/4nT5hCxi8wEoMcSK/?mibextid=LQQJ4d,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,food,point_of_interest,establishment"
E-Cha Korean Craft Dining Bangsaen (Chonburi),True,อีชา อาหารเกาหลี สาขาบางแสน (E-CHA Korean Bar & Restaurant),Tambon Muang,Thailand,"446, Beach Road, Tambon Muang, Mueang, Chang Wat Chon Buri 20130, Thailand",4.9,https://www.facebook.com/profile.php?id=61558006041542&mibextid=LQQJ4d,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,bar,restaurant,food,point_of_interest,establishment"
Bann Rommai Mookata ,True,Baan Rom Mai,Tambon Pang Mu,Thailand,"2 Thanon Khunlumprapas, Tambon Pang Mu, Amphoe Mueang Mae Hong Son, Chang Wat Mae Hong Son 58000, Thailand",3.9,,API key not valid. Please pass a valid API key.,,0.2,"lodging,point_of_interest,establishment"
Krua-Ka-Min,True,Krua Thip Thai Kitchen,Singapore,Singapore,"44 Owen Rd, Singapore 210044",4.7,,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Jeawhonphrayalae,False,,,,,,,No results found,,0.0,
O.neul Korean Bar 오늘,True,Oneul Korean Bar 오늘,,Thailand,"2, Soi Phahon Yothin 5, Phaya Thai, Khet Phaya Thai, Krung Thep Maha Nakhon 10400, Thailand",4.9,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
LUNA 48 Rooftop Bar at Ramada Bangkok Sukhumvit 48,True,LUNA 48 Rooftop Bar,,Thailand,"1448 359 Sukhumvit Road, Phra Khanong Subdistrict, แขวงพระโขนง เขตคลองเตย กรุงเทพมหานคร 10110, Thailand",4.3,https://ramadaplazasukhumvitbangkok.com/luna48-rooftop-bar/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
Gravity 87 Rooftop Lounge At Ramada Bangkok Sukhumvit 87,True,Gravity 87 Restaurant & Rooftop Bar Bangkok,,Thailand,"26th Floor, at Ramada by Wyndham, 9 Sukhumvit Rd, Khwaeng Bang Chak, Khet Phra Khanong, Krung Thep Maha Nakhon 10260, Thailand",3.4,https://ramadasukhumvitbangkok.com/gravity-87-rooftop-lounge/,API key not valid. Please pass a valid API key.,Bar,0.58,"restaurant,bar,food,point_of_interest,establishment"
Hyde & Seek One Bangkok,True,Hyde & Seek at One Bangkok,,Thailand,"One Bangkok The Storeys 3floor 199 ถ. วิทยุ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร Khwaeng Lumphini, เขตปทุม, Krung Thep Maha Nakhon 10330, Thailand",4.8,http://www.hydeandseek.com/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Phrikkhua Kapihom The Nine Tiwanon,True,พริกคั่วกะปิหอม เดอะไนน์ ติวานนท์,Tambon Bang Kadi,Thailand,"84, 21 Bangkutee Tong Rd, Tambon Bang Kadi, Amphoe Mueang Pathum Thani, Chang Wat Pathum Thani 12000, Thailand",4.6,https://lin.ee/pS0rzDM,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Phrikkhua Kapihom The Market Village Rangsit,True,พริกคั่วกะปิหอม สาขามาร์เก็ตวิลเลจ รังสิต,Tambon Bang Yitho,Thailand,"Market Village Rangsit, Thanon Rangsit - Nakhon Nayok, Tambon Bang Yitho, Amphoe Thanyaburi, Chang Wat Pathum Thani 12130, Thailand",4.9,https://www.facebook.com/phrikkhua.kapihom,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Phrikkhua Kapihom HomePro Future Park Rangsit,True,พริกคั่ว กะปิหอม สาขาโฮมโปร ฟิวเจอร์พาร์ครังสิต,Thanyaburi District,Thailand,"XJV8+P2, Prachathipat, Thanyaburi District, Pathum Thani 12130, Thailand",4.8,https://www.phrikkhuakapihom.com/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Phrikkhua Kapihom Robinson Lifestyle Ratchaphruek,True,Robinson Lifestyle Ratchaphruek,Tambon Bang Phlap,Thailand,"19/11 หมู่ที่ 4, ตําบล คลองข่อย, Tambon Bang Phlap, Amphoe Pak Kret, Chang Wat Nonthaburi 11120, Thailand",4.6,https://www.facebook.com/RobinsonLifestyleRatchaphruek?mibextid=ZbWKwL,API key not valid. Please pass a valid API key.,,0.2,"shopping_mall,department_store,point_of_interest,store,establishment"
CIBO Bangkok ,True,CIBO,,Thailand,"929/7 Soi Kasem San 2, Khwaeng Wang Mai, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.4,http://www.facebook.com/cibobangkok,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Okura Cruise,True,Okura Cruise,,Thailand,"2194 ถ. เจริญกรุง Khwaeng Wat Phraya Krai, Khet Bang Kho Laem, Krung Thep Maha Nakhon 10120, Thailand",4.4,https://www.okuracruise.com/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Sannin No Sushi,True,Sannin No Sushi,,Thailand,"11 Thanon Sutthisan Winitchai, Khwaeng Samsen Nai, Khet Phaya Thai, Krung Thep Maha Nakhon 10400, Thailand",4.7,https://www.facebook.com/Sanninnosushi/,API key not valid. Please pass a valid API key.,Japanese,1.0,"sushi_restaurant,japanese_restaurant,restaurant,point_of_interest,food,establishment"
Seoulful 서울풀,True,Seoulful 서울풀,,Thailand,"ชั้น​1​อาคาร ยูนิลิเวอร์​เฮาส์ Khwaeng Huai Khwang, Khet Huai Khwang, Krung Thep Maha Nakhon 10400, Thailand",4.8,,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,food,point_of_interest,establishment"
Long Pasta,True,Long Pasta,,Thailand,"111 ถ. บางบอน 5 Bang Bon Nuea, Khet Bang Bon, Krung Thep Maha Nakhon 10150, Thailand",4.5,,API key not valid. Please pass a valid API key.,Italian,0.7,"italian_restaurant,restaurant,point_of_interest,food,establishment"
Maison Mizuki at Sofitel Bangkok Sukhumvit Hotel,True,Maison Mizuki,,Thailand,"189 Sukhumvit Rd, Khwaeng Khlong Toei Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.9,https://maisonmizukibangkok.com/,API key not valid. Please pass a valid API key.,Japanese,1.0,"japanese_restaurant,sushi_restaurant,bar,restaurant,food,point_of_interest,establishment"
Fujiyama Sashimi & Shabu Buffet,True,ฟูจิยามะ บุฟเฟ่ต์ คลอง 4,Tambon Lat Sawai,Thailand,"18 29, Tambon Lat Sawai, Amphoe Lam Luk Ka, Chang Wat Pathum Thani 12150, Thailand",4.2,,API key not valid. Please pass a valid API key.,General,0.15,"deli,food_store,store,food,point_of_interest,establishment"
Na Krua - Thai Cuisine Ros Mue Mae ,True,Ros Mue Mae,,Thailand,"276 ซ. จุฬาลงกรณ์ 50 Khwaeng Wang Mai, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.2,https://www.wongnai.com/restaurants/1814728Wa-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A3%E0%B8%AA%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B9%81%E0%B8%A1%E0%B9%88-%E0%B8%9B%E0%B9%89%E0%B8%B2%E0%B8%97%E0%B8%B4%E0%B8%9E%E0%B8%A2%E0%B9%8C,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Kumpoy ,True,Kumpoy,,Thailand,"เลขที่ 394 โครงการ Block 28 อาคาร G ห้อง G109 ซอย จุฬา 7 Khwaeng Wang Mai, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.8,https://www.facebook.com/kumpoy.food,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Samkaew Craft Beer ,True,Samkaew Craft Beer กัลปพฤกษ์,,Thailand,"212 ชั้นที่ 1 ห้องเลขที่ E อาคารเมโทร ทาวน์ 2 ถนน กัลปพฤกษ์ Khwaeng Bang Wa, Khet Phasi Charoen, Krung Thep Maha Nakhon 10160, Thailand",4.7,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Lannua Zaab In The Garden,True,Lannua Zaab in the garden,,Thailand,"Phatthanakan Rd, Khwaeng Prawet, Khet Prawet, Krung Thep Maha Nakhon 10250, Thailand",4.8,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Imohk Imchan,False,,,,,,,No results found,,0.0,
Bigbeef Premium Halal Buffet,True,Big Beef Premium,,Thailand,"102 ถนน เชื่อมสัมพันธ์ Khwaeng Krathum Rai, Khet Nong Chok, Krung Thep Maha Nakhon 10530, Thailand",4.8,,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
HEY Mookrata - Charoen Nakhon,True,HEY Mookrata,,Thailand,"240, 1 Soi Pho Suwan, Khwaeng Khlong Ton Sai, Khet Khlong San, Krung Thep Maha Nakhon 10600, Thailand",4.7,https://www.instagram.com/hey.mookrata/,API key not valid. Please pass a valid API key.,BBQ,0.7,"barbecue_restaurant,restaurant,food,point_of_interest,establishment"
Crossroads Buffet at Singapore Marriott Tang Plaza Hotel,True,Crossroads Buffet,Singapore,Singapore,"320 Orchard Rd, Singapore 238865",3.6,https://www.crossroadssg.com/,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Crossroads Cafe at Singapore Marriott Tang Plaza Hotel,True,Crossroads Cafe,Singapore,Singapore,"320 Orchard Rd, Singapore 238865",3.9,https://www.crossroadssg.com/,API key not valid. Please pass a valid API key.,Cafe,0.6,"restaurant,cafe,bar,food,point_of_interest,establishment"
Centara Korat Staycation (Nakhon Ratchasima),True,Centara Korat,Amphoe Mueang Nakhon Ratchasima,Thailand,"880 Thanon Mittraphap, Tambon Nai Mueang, Amphoe Mueang Nakhon Ratchasima, Chang Wat Nakhon Ratchasima 30000, Thailand",4.7,https://www.centarahotelsresorts.com/centara/cko,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
The Empress at Royal Princess Larn Luang Hotel,True,The Empress,,Thailand,"QG47+X8J, Luang, รองเมือง เขตปทุมวัน กรุงเทพมหานคร 10100, Thailand",4.2,,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
Mikado at Royal princess Larn Luang hotel,True,Mikado,,Thailand,"269, Royal Princess Larn Luang Hotel, Lan Luang Road, Khlong Maha Nak, Khet Pom Prap Sattru Phai, Bangkok, 10100, แขวงวัดโสมนัส เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100, Thailand",4.5,,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Kindee Cafe ,True,Kindee Thai Resto & Cafe,Jakarta,Indonesia,"Blok M 8, Rukan Grand Puri Niaga, Jl. Puri Kencana No.3 No.1 N, Kembangan Sel., Kec. Kembangan, Jakarta, Daerah Khusus Ibukota Jakarta 11610, Indonesia",4.7,,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
24 Twenty-Four Food & Beverage,True,24 Twenty Four,,Thailand,"ดอนเมือง กรุงเทพมหานคร 10210, Thailand",3.9,https://www.facebook.com/24Yearsoldd,API key not valid. Please pass a valid API key.,Bar,0.58,"restaurant,bar,point_of_interest,food,establishment"
Penthouse Bar + Grill at Park Hyatt Bangkok (level 34),True,Penthouse Bar + Grill,,Thailand,"34th - 36th Floor, Park Hyatt Bangkok, 88 ถ. วิทยุ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330, Thailand",4.6,https://www.hyatt.com/en-US/hotel/thailand/park-hyatt-bangkok/bkkph/dining,API key not valid. Please pass a valid API key.,Steakhouse,0.7,"bar_and_grill,steak_house,bar,event_venue,restaurant,point_of_interest,food,establishment"
Niyomkom,False,,,,,,,No results found,,0.0,
Penthouse Bar + Grill Cocktail Bar at Park Hyatt Bangkok (Level 35)  ,True,Penthouse Bar + Grill,,Thailand,"34th - 36th Floor, Park Hyatt Bangkok, 88 ถ. วิทยุ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330, Thailand",4.6,https://www.hyatt.com/en-US/hotel/thailand/park-hyatt-bangkok/bkkph/dining,API key not valid. Please pass a valid API key.,Steakhouse,0.7,"bar_and_grill,steak_house,bar,event_venue,restaurant,point_of_interest,food,establishment"
The Square at Novotel Bangkok Siam Square ,True,Novotel Bangkok on Siam Square,,Thailand,"392, 44 Siam Square Soi 6, Khwaeng Pathum Wan, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.5,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1031&merchantid=seo-maps-TH-1031&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Penthouse Bar + Grill Rooftop at Park Hyatt Bangkok (level 36),True,Penthouse Bar + Grill,,Thailand,"34th - 36th Floor, Park Hyatt Bangkok, 88 ถ. วิทยุ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330, Thailand",4.6,https://www.hyatt.com/en-US/hotel/thailand/park-hyatt-bangkok/bkkph/dining,API key not valid. Please pass a valid API key.,Steakhouse,0.7,"bar_and_grill,steak_house,bar,event_venue,restaurant,point_of_interest,food,establishment"
Basil at Sheraton Grande Sukhumvit A Luxury Collection Hotel,True,basil,,Thailand,"250 Sukhumvit Rd, Khwaeng Khlong Toei, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.3,https://www.basilbangkok.com/?scid=feed67b0-9a2f-4de1-8df6-114544116108,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Hachi Hachi Omakase,True,Hachi Restaurant,Singapore,Singapore,"10 Hoe Chiang Rd, #01-07 Keppel South Central, Singapore 089315",4.5,http://www.hachirestaurant.com/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Grok 1970 ,True,Grok 1970 Thai Restaurant (โกรก 1970 - ร้านอาหารไทย),,Thailand,"14 Soi Somkid, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.6,http://www.grok1970restaurant.com/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
