activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue,aov_thb,incremental_revenue_thb,roi,roi_percentage
CRM_f5109f1274aa,38.0,12.0,26.0,CRM,5196.0,2025-06-28,2025-06-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250628_1500_11th-stock-room-jun25,11th-stock-room-jun25,single,,,,,0.0,2.0,13.0,,1649660.0,43412.10526315789,1128714.7368421052,,
CRM_f57392f61714,1.0,0.0,1.0,CRM,4446.0,2025-07-24,2025-07-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,0.0,2.0,0.5,,11976.0,11976.0,11976.0,,
CRM_f5768f038559,3.0,0.0,3.0,CRM,2483.0,2025-10-16,2025-10-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251016_1100_xin-tian-di-crowne-plaza-oct25,xin-tian-di-crowne-plaza-oct25,single,,,,,0.0,2.0,1.5,,66600.0,22200.0,66600.0,,
CRM_f6b6f39bf7a1,5.0,4.0,1.0,CRM,1235.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,0.5,,59232.0,11846.4,11846.4,,
CRM_f754c0d6d495,3.0,2.0,1.0,CRM,4031.0,2025-03-02,2025-03-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250302_1500_nuatair-mar25,nuatair-mar25,group,,,,,0.0,2.0,0.5,,68420.0,22806.666666666668,22806.666666666668,,
CRM_f7abbfa7abf6,4.0,5.0,-1.0,CRM,2749.0,2025-10-07,2025-10-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251007_1500_atrium-restaurant-oct25,atrium-restaurant-oct25,single,,,,,0.0,2.0,-0.5,,90560.0,22640.0,-22640.0,,
CRM_f7ada3e43b4f,3.0,2.0,1.0,CRM,4096.0,2025-07-12,2025-07-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250712_1500_sky-on-20-rooftop-bar-jul25,sky-on-20-rooftop-bar-jul25,single,,,,,0.0,2.0,0.5,,94608.0,31536.0,31536.0,,
CRM_f836896ed031,19.0,4.0,15.0,CRM,835.0,2025-09-19,2025-09-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250919_1700_ssd-red-oven-so-bangkok-sep25,ssd-red-oven-so-bangkok-sep25,single,,,,,0.0,2.0,7.5,,836000.0,44000.0,660000.0,,
CRM_f954f443c1e1,4.0,0.0,4.0,CRM,6483.0,2026-01-04,2026-01-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260104_1700_ads-napha-dusit-central-park-jan26,ads-napha-dusit-central-park-jan26,single,,,,,0.0,2.0,2.0,,203280.0,50820.0,203280.0,,
CRM_f9d0fee089c4,1.0,0.0,1.0,CRM,3786.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,0.0,2.0,0.5,,32364.0,32364.0,32364.0,,
CRM_faca02c9983e,2.0,1.0,1.0,CRM,4801.0,2025-07-13,2025-07-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250713_1700_charoen-rung-rueang-jul25,charoen-rung-rueang-jul25,single,,,,,0.0,2.0,0.5,,99950.0,49975.0,49975.0,,
CRM_facb7cf22ad2,3.0,1.0,2.0,CRM,3662.0,2025-01-03,2025-01-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,nuatair-4pay3-jan25,group,,,,,0.0,2.0,1.0,,74330.0,24776.666666666668,49553.333333333336,,
CRM_fbb28f741fdf,9.0,0.0,9.0,CRM,2252.0,2025-11-05,2025-11-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251105_1700_ads-beef-express-nov25,ads-beef-express-nov25,group,,,,,0.0,2.0,4.5,,167000.0,18555.555555555555,167000.0,,
CRM_fc4cbcf22f93,11.0,1.0,10.0,CRM,2102.0,2025-03-15,2025-03-17,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250315_1300_mmd-jumbo-seafood-mar25,mmd-jumbo-seafood-mar25,group,,,,,0.0,2.0,5.0,,259380.0,23580.0,235800.0,,
CRM_fc78aceff8d8,39.0,4.0,35.0,CRM,2003.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,0.0,2.0,17.5,,683610.0,17528.46153846154,613496.1538461539,,
CRM_fc7e52a18988,1.0,0.0,1.0,CRM,5046.0,2025-09-10,2025-09-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250910_1500_ssd-copper-aquarium-sep25,ssd-copper-aquarium-sep25,single,,,,,0.0,2.0,0.5,,35700.0,35700.0,35700.0,,
CRM_fcb762544090,34.0,17.0,17.0,CRM,2536.0,2025-11-19,2025-11-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251119_1500_giorgio-s-riverside-nov25,giorgio-s-riverside-nov25,single,,,,,0.0,2.0,8.5,,683900.0,20114.70588235294,341950.0,,
CRM_fcea4599e552,9.0,22.0,-13.0,CRM,1483.0,2026-01-04,2026-01-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260104_1100_sunday-brunch-praya-kitchen-bangkok-jan26,sunday-brunch-praya-kitchen-bangkok-jan26,single,,,,,0.0,2.0,-6.5,,420710.0,46745.555555555555,-607692.2222222222,,
CRM_fd20a4d54801,5.0,3.0,2.0,CRM,2928.0,2025-11-09,2025-11-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251109_1100_seasonal-tastes-nov25,seasonal-tastes-nov25,single,,,,,0.0,2.0,1.0,,142870.0,28574.0,57148.0,,
CRM_fe99e026b895,4.0,1.0,3.0,CRM,3295.0,2025-03-05,2025-03-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250305_1500_mmd-place-bangkok-mar25,mmd-place-bangkok-mar25,single,,,,,0.0,2.0,1.5,,67968.0,16992.0,50976.0,,
CRM_fea20c0b0341,7.0,6.0,1.0,CRM,4669.0,2025-09-11,2025-09-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250911_1700_ads-ssd-man-fu-lou-v1-sep25,ads-ssd-man-fu-lou-v1-sep25,single,,,,,0.0,2.0,0.5,,312924.0,44703.42857142857,44703.42857142857,,
CRM_feae48c5f53d,7.0,1.0,6.0,CRM,3629.0,2025-03-30,2025-04-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250330_1500_savio-at-chatrium-grand-bangkok-mar25,savio-at-chatrium-grand-bangkok-mar25,single,,,,,0.0,2.0,3.0,,426500.0,60928.57142857143,365571.4285714286,,
CRM_feaebb10014f,8.0,10.0,-2.0,CRM,4463.0,2025-06-29,2025-07-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250629_1500_11th-ancient-tea-house-jun25,11th-ancient-tea-house-jun25,single,,,,,0.0,2.0,-1.0,,79920.0,9990.0,-19980.0,,
CRM_ff7db6139614,28.0,43.0,-15.0,CRM,1826.0,2025-07-07,2025-07-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250704_1700_57th-street-marriott-jul25,57th-street-marriott-jul25,single,,,,,0.0,2.0,-7.5,,930600.0,33235.71428571428,-498535.71428571426,,
CRM_ffb80908c092,8.0,3.0,5.0,CRM,3111.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,2.5,,82760.0,10345.0,51725.0,,
CRM_ffd93a0a6f21,6.0,3.0,3.0,CRM,3629.0,2025-01-19,2025-01-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250119_1100_savio-at-chatrium-grand-jan25,savio-at-chatrium-grand-jan25,single,,,,,0.0,2.0,1.5,,263500.0,43916.666666666664,131750.0,,
FB_31effaf3224a,10.0,5.0,5.0,FB,1483.0,2025-10-08,2025-10-11,72.0,,,,,,,,3017.67,3.0,1.6666666666666667,603.534,504560.0,50456.0,252280.0,82.60092389161173,8260.092389161173
FB_3c358ca900ba,12.0,16.0,-4.0,FB,3181.0,2025-11-13,2025-11-20,168.0,,,,,,,MP - NOV'25,146.85,7.0,-0.5714285714285714,,210800.0,17566.666666666668,-70266.66666666667,-479.49279309953477,-47949.279309953476
FB_64158c902a69,2.0,3.0,-1.0,FB,5684.0,2025-08-20,2025-08-23,72.0,,,,,,,,35.06,3.0,-0.3333333333333333,,68400.0,34200.0,-34200.0,-976.470621791215,-97647.0621791215
FB_826aecade68f,15.0,21.0,-6.0,FB,5845.0,2025-06-06,2025-06-13,168.0,,,,,,,,1.05,7.0,-0.8571428571428571,,305500.0,20366.666666666668,-122200.0,-116381.95238095238,-11638195.238095239
FB_a6e93e593cb0,62.0,36.0,26.0,FB,5939.0,2025-11-14,2025-11-17,72.0,,,,,,,TOURIST-KOREA,295.84,3.0,8.666666666666666,11.378461538461538,2794944.0,45079.74193548387,1172073.2903225806,3960.848601685305,396084.8601685305
FB_b6f831a7763e,32.0,28.0,4.0,FB,5845.0,2025-06-16,2025-06-23,168.0,,,,,,,,1.15,7.0,0.5714285714285714,0.2875,1370850.0,42839.0625,171356.25,149004.4347826087,14900443.478260871
FB_d82ac819134f,25.0,19.0,6.0,FB,1747.0,2025-06-16,2025-06-23,168.0,,,,,,,,41.76,7.0,0.8571428571428571,6.96,656730.0,26269.2,157615.2,3773.3103448275865,377331.03448275867
FB_db27a1a9c78f,32.0,37.0,-5.0,FB,1747.0,2025-06-06,2025-06-13,168.0,,,,,,,,22.78,7.0,-0.7142857142857143,,788190.0,24630.9375,-123154.6875,-5407.263718173836,-540726.3718173837
FB_e6ebc06788bf,20.0,46.0,-26.0,FB,5845.0,2025-10-07,2025-10-10,72.0,,,,,,,,7.12,3.0,-8.666666666666666,,546740.0,27337.0,-710762.0,-99827.12359550562,-9982712.359550562
FB_f16097867288,7.0,7.0,0.0,FB,5845.0,2025-06-10,2025-06-13,72.0,,,,,,,,2.4,3.0,0.0,,288990.0,41284.28571428572,0.0,-1.0,-100.0
FB_f7c640cf02a7,6.0,22.0,-16.0,FB,1747.0,2025-06-10,2025-06-13,72.0,,,,,,,,115.17,3.0,-5.333333333333333,,140300.0,23383.333333333332,-374133.3333333333,-3249.531156840612,-324953.1156840612
KOL_0086ea8ac541,3.0,3.0,0.0,KOL,2451.0,2025-08-21,2025-08-26,120.0,,,,Instagram,liburan_thailand,Instagram.com/liburan_thailand,,0.0,5.0,0.0,,81140.0,27046.666666666668,0.0,,
KOL_00d5cc741bee,8.0,11.0,-3.0,KOL,1198.0,2025-09-18,2025-09-23,120.0,,,,Instagram,randomtravelll,Instagram.com/randomtravelll,,0.0,5.0,-0.6,,129890.0,16236.25,-48708.75,,
KOL_00d6bb54a8ae,11.0,11.0,0.0,KOL,4751.0,2025-09-14,2025-09-19,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,0.0,,345840.0,31440.0,0.0,,
KOL_012bf3fb05aa,1.0,2.0,-1.0,KOL,5376.0,2025-10-25,2025-10-30,120.0,,,,Instagram,arctheshark,,,0.0,5.0,-0.2,,833.0,833.0,-833.0,,
KOL_018674c5c0ad,10.0,5.0,5.0,KOL,4254.0,2025-10-07,2025-10-12,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,0.0,5.0,1.0,,102600.0,10260.0,51300.0,,
KOL_022b17f46e4c,1.0,0.0,1.0,KOL,6049.0,2025-08-11,2025-08-16,120.0,,,,Tiktok,kinkubmae18,Tiktok.com/@kinkubmae18,,0.0,5.0,0.2,,19176.0,19176.0,19176.0,,
KOL_02788c7ac117,2.0,1.0,1.0,KOL,5637.0,2025-10-29,2025-11-03,120.0,,,,Instagram,vincas_kitchen,,,0.0,5.0,0.2,,5160.0,2580.0,2580.0,,
KOL_034699c6d34e,1.0,0.0,1.0,KOL,5597.0,2025-04-25,2025-04-30,120.0,,,,Instagram,tachichosz,Instagram.com/tachichosz,,0.0,5.0,0.2,,1824.0,1824.0,1824.0,,
KOL_038efe57eb02,27.0,26.0,1.0,KOL,5208.0,2025-02-05,2025-02-10,120.0,,,,Tiktok,alikainwanderlust,https://tiktok.com/@alikainwanderlust,,0.0,5.0,0.2,,975360.0,36124.444444444445,36124.444444444445,,
KOL_043afbfe6492,5.0,9.0,-4.0,KOL,4178.0,2025-04-19,2025-04-24,120.0,,,,Instagram,juliusgrauls,Instagram.com/juliusgrauls,,0.0,5.0,-0.8,,150600.0,30120.0,-120480.0,,
KOL_048b1f24da68,33.0,56.0,-23.0,KOL,6464.0,2025-11-17,2025-11-22,120.0,,,,Tiktok,overoverrrr,https://tiktok.com/@overoverrrr,,0.0,5.0,-4.6,,0.0,0.0,-0.0,,
KOL_061f15e8d4a5,1.0,1.0,0.0,KOL,5904.0,2025-06-30,2025-07-05,120.0,,,,Instagram,happylizzieeats,Instagram.com/happylizzieeats,,0.0,5.0,0.0,,48972.0,48972.0,0.0,,
KOL_06ac86da6e8b,5.0,6.0,-1.0,KOL,5708.0,2025-09-25,2025-09-30,120.0,,,,Instagram,vincas_kitchen,Instagram.com/vincas_kitchen,,0.0,5.0,-0.2,,11543.4,2308.68,-2308.68,,
KOL_06cca83c85e7,14.0,7.0,7.0,KOL,5974.0,2025-10-26,2025-10-31,120.0,,,,Instagram,dannyinbangkok,,,0.0,5.0,1.4,,396240.0,28302.85714285714,198120.0,,
KOL_077b34ac7546,24.0,42.0,-18.0,KOL,565.0,2025-08-01,2025-08-06,120.0,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,0.0,5.0,-3.6,,690980.0,28790.833333333332,-518235.0,,
KOL_0843032090ea,2.0,2.0,0.0,KOL,5343.0,2025-03-05,2025-03-10,120.0,,,,Instagram,sgcafehopping,Instagram.com/sgcafehopping,,0.0,5.0,0.0,,0.0,0.0,0.0,,
KOL_0896b9d1122c,1.0,0.0,1.0,KOL,4911.0,2025-08-02,2025-08-07,120.0,,,,Instagram,martasiels,Instagram.com/martasiels,,0.0,5.0,0.2,,165600.0,165600.0,165600.0,,
KOL_08d754a50499,4.0,9.0,-5.0,KOL,5465.0,2025-10-23,2025-10-28,120.0,,,,Instagram,eatwithandrewchan,,,0.0,5.0,-1.0,,0.0,0.0,-0.0,,
KOL_090d37c2299c,21.0,13.0,8.0,KOL,5942.0,2025-08-13,2025-08-18,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,0.0,5.0,1.6,,219492.0,10452.0,83616.0,,
KOL_09bde134b62f,1.0,5.0,-4.0,KOL,915.0,2025-10-08,2025-10-13,120.0,,,,Instagram,clark_bkk,,,0.0,5.0,-0.8,,35976.0,35976.0,-143904.0,,
KOL_09d66577a91a,2.0,4.0,-2.0,KOL,5465.0,2025-08-26,2025-08-31,120.0,,,,Instagram,jjloves86,Instagram.com/jjloves86,,0.0,5.0,-0.4,,5300.0,2650.0,-5300.0,,
KOL_0b1926517a1d,89.0,77.0,12.0,KOL,2536.0,2025-10-02,2025-10-07,120.0,,,,Instagram,microphone_adisak,Instagram.com/microphone_adisak,,0.0,5.0,2.4,,1645300.0,18486.516853932586,221838.20224719105,,
KOL_0b9cc670d1c4,4.0,9.0,-5.0,KOL,5465.0,2025-10-23,2025-10-28,120.0,,,,Tiktok,roadtrippers.asia,https://tiktok.com/@roadtrippers.asia,,0.0,5.0,-1.0,,1460.0,365.0,-1825.0,,
KOL_0c22c6a3d00d,4.0,4.0,0.0,KOL,2853.0,2025-08-24,2025-08-29,120.0,,,,Tiktok,justhungryyet,https://tiktok.com/@justhungryyet,,0.0,5.0,0.0,,91940.0,22985.0,0.0,,
KOL_0d11ed85c20c,2.0,0.0,2.0,KOL,5571.0,2025-10-23,2025-10-28,120.0,,,,Instagram,rontreechan,,,0.0,5.0,0.4,,2916.0,1458.0,2916.0,,
KOL_0da191ad0a0f,2.0,0.0,2.0,KOL,5211.0,2025-11-12,2025-11-17,120.0,,,,Tiktok,kerrynlee,https://tiktok.com/@kerrynlee,,0.0,5.0,0.4,,3156.0,1578.0,3156.0,,
KOL_0e0a4110b35d,12.0,9.0,3.0,KOL,2907.0,2025-07-14,2025-07-19,120.0,,,,Tiktok,mimlikesthis,Tiktok.com/@mimlikesthis,,0.0,5.0,0.6,,319608.0,26634.0,79902.0,,
KOL_0ef8edcc13c8,20.0,1.0,19.0,KOL,5594.0,2025-08-29,2025-09-03,120.0,,,,Tiktok,bigjohnjiak,Tiktok.com/@bigjohnjiak,,0.0,5.0,3.8,,6804.0,340.2,6463.8,,
KOL_0f3513d4f324,13.0,10.0,3.0,KOL,3862.0,2025-03-01,2025-03-06,120.0,,,,Tiktok,alikainwanderlust,https://tiktok.com/@alikainwanderlust,,0.0,5.0,0.6,,240510.0,18500.76923076923,55502.30769230769,,
KOL_0f9c0bb99168,7.0,9.0,-2.0,KOL,5465.0,2025-10-13,2025-10-18,120.0,,,,Instagram,bakencookwith3,,,0.0,5.0,-0.4,,3650.0,521.4285714285714,-1042.857142857143,,
KOL_102d28159cf2,61.0,100.0,-39.0,KOL,1594.0,2025-11-17,2025-11-22,120.0,,,,Tiktok,food.addicts5,https://tiktok.com/@food.addicts5,,0.0,5.0,-7.8,,1586700.0,26011.475409836065,-1014447.5409836065,,
KOL_11101a6585db,2.0,0.0,2.0,KOL,915.0,2025-10-26,2025-10-31,120.0,,,,Tiktok,clark_bkk,https://tiktok.com/@clark_bkk,,0.0,5.0,0.4,,71940.0,35970.0,71940.0,,
KOL_113570637614,6.0,3.0,3.0,KOL,945.0,2025-10-16,2025-10-21,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,0.6,,117680.0,19613.333333333332,58840.0,,
KOL_115406778f47,1.0,2.0,-1.0,KOL,5751.0,2025-06-28,2025-07-03,120.0,,,,Instagram,makanwarrior,Instagram.com/makanwarrior,,0.0,5.0,-0.2,,1788.0,1788.0,-1788.0,,
KOL_11fdb27d6ed4,16.0,1.0,15.0,KOL,5594.0,2025-08-27,2025-09-01,120.0,,,,Instagram,goofytwocooks,Instagram.com/goofytwocooks,,0.0,5.0,3.0,,0.0,0.0,0.0,,
KOL_124b01d14c31,23.0,13.0,10.0,KOL,2447.0,2025-07-17,2025-07-22,120.0,,,,Tiktok,beefexpress.bkk,Tiktok.com/@beefexpress.bkk,,0.0,5.0,2.0,,70100.0,3047.8260869565215,30478.260869565216,,
KOL_12bca8218c43,12.0,0.0,12.0,KOL,6462.0,2025-09-24,2025-09-29,120.0,,,,Tiktok,anchorpremiumbuffet,Tiktok.com/@anchorpremiumbuffet,,0.0,5.0,2.4,,470196.0,39183.0,470196.0,,
KOL_12cac44f4511,4.0,4.0,0.0,KOL,6153.0,2025-10-09,2025-10-14,120.0,,,,Instagram,fred.and.chloe,,,0.0,5.0,0.0,,3715.2,928.8,0.0,,
KOL_135342aa0cbe,11.0,9.0,2.0,KOL,1856.0,2025-10-29,2025-11-03,120.0,,,,Instagram,95pje,,,0.0,5.0,0.4,,329310.0,29937.272727272728,59874.545454545456,,
KOL_13bd62129f28,20.0,1.0,19.0,KOL,5594.0,2025-08-28,2025-09-02,120.0,,,,Instagram,bigjohnjiak,Instagram.com/bigjohnjiak,,0.0,5.0,3.8,,0.0,0.0,0.0,,
KOL_16d263169d41,11.0,20.0,-9.0,KOL,3905.0,2025-10-28,2025-11-02,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,-1.8,,287040.0,26094.545454545456,-234850.90909090912,,
KOL_16fec01965fd,20.0,1.0,19.0,KOL,5594.0,2025-08-29,2025-09-03,120.0,,,,Tiktok,girldevours,Tiktok.com/@girldevours,,0.0,5.0,3.8,,0.0,0.0,0.0,,
KOL_1787394d00b4,96.0,74.0,22.0,KOL,5149.0,2025-05-20,2025-05-25,120.0,,,,Instagram,ali.al5baz,Instagram.com/ali.al5baz,,0.0,5.0,4.4,,4491108.0,46782.375,1029212.25,,
KOL_17e9d468a3dd,9.0,1.0,8.0,KOL,5465.0,2025-10-07,2025-10-12,120.0,,,,Instagram,lucy.rezel,Instagram.com/lucy.rezel,,0.0,5.0,1.6,,21800.0,2422.222222222222,19377.777777777777,,
KOL_18b98cc4f802,6.0,8.0,-2.0,KOL,5595.0,2025-10-20,2025-10-25,120.0,,,,Instagram,rontreechan,,,0.0,5.0,-0.4,,7728.0,1288.0,-2576.0,,
KOL_1a7683bb807d,4.0,1.0,3.0,KOL,1157.0,2025-07-01,2025-07-06,120.0,,,,Instagram,intothethailand,Instagram.com/intothethailand,,0.0,5.0,0.6,,0.0,0.0,0.0,,
KOL_1aa57a074e08,26.0,14.0,12.0,KOL,643.0,2025-08-02,2025-08-07,120.0,,,,Instagram,escape2seasia,Instagram.com/escape2seasia,,0.0,5.0,2.4,,572570.0,22021.923076923078,264263.07692307694,,
KOL_1acd7c754618,1.0,0.0,1.0,KOL,3030.0,2025-09-20,2025-09-25,120.0,,,,Tiktok,ali.al5baz,Tiktok.com/@ali.al5baz,,0.0,5.0,0.2,,0.0,0.0,0.0,,
KOL_1ad84e15a744,9.0,14.0,-5.0,KOL,1747.0,2025-09-22,2025-09-27,120.0,,,,Tiktok,siaaia1,Tiktok.com/@siaaia1,,0.0,5.0,-1.0,,427210.0,47467.77777777778,-237338.8888888889,,
KOL_1bce4b511c6d,18.0,17.0,1.0,KOL,5941.0,2025-09-17,2025-09-22,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,0.0,5.0,0.2,,246974.0,13720.777777777777,13720.777777777777,,
KOL_1c2dfa2e103c,1.0,1.0,0.0,KOL,6344.0,2025-10-15,2025-10-20,120.0,,,,Instagram,bangkok.discovery,,,0.0,5.0,0.0,,83976.0,83976.0,0.0,,
KOL_1c68e1a63412,2.0,1.0,1.0,KOL,6153.0,2025-09-02,2025-09-07,120.0,,,,Tiktok,eatsnapsg,Tiktok.com/@eatsnapsg,,0.0,5.0,0.2,,1890.0,945.0,945.0,,
KOL_1d156af57221,2.0,2.0,0.0,KOL,5735.0,2025-08-28,2025-09-02,120.0,,,,Instagram,qingxiangsqx,Instagram.com/qingxiangsqx,,0.0,5.0,0.0,,0.0,0.0,0.0,,
KOL_1d6ccd3a6592,10.0,6.0,4.0,KOL,4096.0,2025-07-31,2025-08-05,120.0,,,,Tiktok,overoverrrr,Tiktok.com/@overoverrrr,,0.0,5.0,0.8,,283824.0,28382.4,113529.6,,
KOL_1dbf8cdd7147,8.0,4.0,4.0,KOL,5708.0,2025-09-15,2025-09-20,120.0,,,,Instagram,jjloves86,Instagram.com/jjloves86,,0.0,5.0,0.8,,1632.0,204.0,816.0,,
KOL_1dc29ad437f8,11.0,44.0,-33.0,KOL,4195.0,2025-10-13,2025-10-18,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,-6.6,,303000.0,27545.454545454544,-909000.0,,
KOL_1f8c173a20b3,6.0,3.0,3.0,KOL,4992.0,2025-10-14,2025-10-19,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,0.6,,119500.0,19916.666666666668,59750.0,,
KOL_1fbe8f20359c,26.0,19.0,7.0,KOL,1483.0,2025-11-05,2025-11-10,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,1.4,,1360920.0,52343.07692307692,366401.53846153844,,
KOL_1fbfb9fcf2ca,34.0,15.0,19.0,KOL,5943.0,2025-08-31,2025-09-05,120.0,,,,Tiktok,bowneywawa,Tiktok.com/@bowneywawa,,0.0,5.0,3.8,,286000.0,8411.764705882353,159823.5294117647,,
KOL_1fcf1fbd22e6,22.0,9.0,13.0,KOL,4918.0,2025-08-08,2025-08-13,120.0,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,0.0,5.0,2.6,,475700.0,21622.727272727272,281095.45454545453,,
KOL_205bc09e37a4,25.0,30.0,-5.0,KOL,5267.0,2025-07-14,2025-07-19,120.0,,,,Instagram,trip_or_treatss,Instagram.com/trip_or_treatss,,0.0,5.0,-1.0,,678940.0,27157.6,-135788.0,,
KOL_20f362843a33,24.0,18.0,6.0,KOL,4195.0,2025-09-16,2025-09-21,120.0,,,,Instagram,kivalive_,Instagram.com/kivalive_,,0.0,5.0,1.2,,194544.0,8106.0,48636.0,,
KOL_21874366c882,2.0,1.0,1.0,KOL,6345.0,2025-10-12,2025-10-17,120.0,,,,Tiktok,eatviewgo,https://tiktok.com/@eatviewgo,,0.0,5.0,0.2,,18000.0,9000.0,9000.0,,
KOL_228841e5219f,4.0,8.0,-4.0,KOL,5900.0,2025-08-28,2025-09-02,120.0,,,,Tiktok,somsrireview_,Tiktok.com/@somsrireview_,,0.0,5.0,-0.8,,101904.0,25476.0,-101904.0,,
KOL_236d2f3b2ac7,9.0,7.0,2.0,KOL,4511.0,2025-08-28,2025-09-02,120.0,,,,Tiktok,alitwanderlust,Tiktok.com/@alitwanderlust,,0.0,5.0,0.4,,212400.0,23600.0,47200.0,,
KOL_23c90f7cb850,1.0,0.0,1.0,KOL,5344.0,2025-03-13,2025-03-18,120.0,,,,Instagram,melicacy,Instagram.com/melicacy,,0.0,5.0,0.2,,0.0,0.0,0.0,,
KOL_24124b101268,41.0,37.0,4.0,KOL,4889.0,2025-04-06,2025-04-11,120.0,,,,Tiktok,shrugmyshoulder,https://tiktok.com/@shrugmyshoulder,,0.0,5.0,0.8,,1899540.0,46330.243902439026,185320.9756097561,,
KOL_255477087406,1.0,0.0,1.0,KOL,5461.0,2025-02-24,2025-03-01,120.0,,,,Instagram,myfoodiegallerysg,Instagram.com/myfoodiegallerysg,,0.0,5.0,0.2,,936.0,936.0,936.0,,
KOL_259b6f017a7e,8.0,4.0,4.0,KOL,5465.0,2025-10-28,2025-11-02,120.0,,,,Tiktok,hialan1314,https://tiktok.com/@hialan1314,,0.0,5.0,0.8,,0.0,0.0,0.0,,
KOL_26707dc241c6,1.0,0.0,1.0,KOL,2382.0,2024-12-28,2025-01-02,120.0,,,,Instagram,ohbangkokk,Instagram.com/ohbangkokk,,0.0,5.0,0.2,,46560.0,46560.0,46560.0,,
KOL_26d2fc4aef93,13.0,6.0,7.0,KOL,5974.0,2025-08-25,2025-08-30,120.0,,,,Instagram,beatricechongyh,Instagram.com/beatricechongyh,,0.0,5.0,1.4,,403680.0,31052.30769230769,217366.15384615384,,
KOL_272033ced6c7,1.0,5.0,-4.0,KOL,6229.0,2025-09-29,2025-10-04,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,0.0,5.0,-0.8,,6900.0,6900.0,-27600.0,,
KOL_275837976266,1.0,1.0,0.0,KOL,5735.0,2025-10-29,2025-11-03,120.0,,,,Instagram,kerrynleemx,,,0.0,5.0,0.0,,0.0,0.0,0.0,,
KOL_27ee7e7eeed8,19.0,13.0,6.0,KOL,4039.0,2025-08-14,2025-08-19,120.0,,,,Tiktok,fluffyunicorneats08,Tiktok.com/@fluffyunicorneats08,,0.0,5.0,1.2,,0.0,0.0,0.0,,
