activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_ad_name,fb_amount_spent_thb,lift_per_1k_thb
KOL_512af294e4d2,16.0,10.0,6.0,KOL,5939.0,2025-10-14 00:00:00,2025-10-19 00:00:00,,,,Instagram,withlaya,,,,
KOL_5175bc900fe8,3.0,5.0,-2.0,KOL,5940.0,2025-10-27 00:00:00,2025-11-01 00:00:00,,,,Instagram,mackabuang,,,,
KOL_54b73f92d1b7,11.0,4.0,7.0,KOL,5684.0,2025-08-08 00:00:00,2025-08-13 00:00:00,,,,Tiktok,khumkubdeal2463,Tiktok.com/@khumkubdeal2463,,,
KOL_55d9f87a4c93,28.0,15.0,13.0,KOL,5083.0,2025-11-17 00:00:00,2025-11-22 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_5600fe1facaa,5.0,2.0,3.0,KOL,5974.0,2025-07-23 00:00:00,2025-07-28 00:00:00,,,,Instagram,islandlifewithclaudia,Instagram.com/islandlifewithclaudia,,,
KOL_566ed7e59c52,14.0,6.0,8.0,KOL,3862.0,2024-11-02 00:00:00,2024-11-07 00:00:00,,,,Instagram,bangkokdiscovery,,,,
KOL_5a22315d3bc1,1.0,1.0,0.0,KOL,2451.0,2025-10-10 00:00:00,2025-10-15 00:00:00,,,,Instagram,tong.samunya,,,,
KOL_5bb8e9379d13,8.0,7.0,1.0,KOL,2483.0,2025-11-08 00:00:00,2025-11-13 00:00:00,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,
KOL_5bfbd3606305,8.0,5.0,3.0,KOL,3862.0,2025-06-15 00:00:00,2025-06-20 00:00:00,,,,Instagram,diaryaroundtheworld,,,,
KOL_5c55b805aac0,1.0,1.0,0.0,KOL,5349.0,2025-09-15 00:00:00,2025-09-20 00:00:00,,,,Instagram,brenttimmtravel,Instagram.com/brenttimmtravel,,,
KOL_5c92f3f36bd4,16.0,5.0,11.0,KOL,5939.0,2025-07-19 00:00:00,2025-07-24 00:00:00,,,,Instagram,bangkok.discovery,Instagram.com/bangkok.discovery,,,
KOL_5d0147e95865,4.0,13.0,-9.0,KOL,3862.0,2025-02-20 00:00:00,2025-02-25 00:00:00,,,,Instagram,impaullee,,,,
KOL_5d3a59ea5986,21.0,24.0,-3.0,KOL,3596.0,2025-11-04 00:00:00,2025-11-09 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_5f8655902796,1.0,1.0,0.0,KOL,4992.0,2025-10-06 00:00:00,2025-10-11 00:00:00,,,,Tiktok,somsrireview_,Tiktok.com/@somsrireview_,,,
KOL_6062d4961573,4.0,3.0,1.0,KOL,5900.0,2025-05-24 00:00:00,2025-05-29 00:00:00,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,
KOL_60db0085926c,13.0,28.0,-15.0,KOL,3862.0,2025-02-15 00:00:00,2025-02-20 00:00:00,,,,Instagram,bryanoyy,Instagram.com/bryanoyy,,,
KOL_624e80840ad9,16.0,2.0,14.0,KOL,3166.0,2025-11-06 00:00:00,2025-11-11 00:00:00,,,,Instagram,vanishaoct,,,,
KOL_63cb7977a371,13.0,25.0,-12.0,KOL,1483.0,2025-11-11 00:00:00,2025-11-16 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_650c34e9ecbb,2.0,1.0,1.0,KOL,5900.0,2025-08-11 00:00:00,2025-08-16 00:00:00,,,,Tiktok,hubmeupscotty,Tiktok.com/@hubmeupscotty,,,
KOL_65624e103cb5,5.0,6.0,-1.0,KOL,2681.0,2025-07-07 00:00:00,2025-07-12 00:00:00,,,,Instagram,trip_or_treatss,Instagram.com/trip_or_treatss,,,
KOL_65bd42cfcb15,2.0,2.0,0.0,KOL,3786.0,2025-07-03 00:00:00,2025-07-08 00:00:00,,,,Instagram,trip_or_treatss,Instagram.com/trip_or_treatss,,,
KOL_663a4055f0a8,4.0,6.0,-2.0,KOL,3828.0,2025-11-13 00:00:00,2025-11-18 00:00:00,,,,Instagram,bangkok.mustvisit,,,,
KOL_667a57ad290e,14.0,15.0,-1.0,KOL,3629.0,2025-11-07 00:00:00,2025-11-12 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_6842389fc6e7,10.0,14.0,-4.0,KOL,4195.0,2025-09-17 00:00:00,2025-09-22 00:00:00,,,,Instagram,kimncal,Instagram.com/kimncal,,,
KOL_68e3a84b4c64,8.0,7.0,1.0,KOL,3862.0,2025-05-01 00:00:00,2025-05-06 00:00:00,,,,Instagram,theakshaypathak,,,,
KOL_68f4a9a6a72a,2.0,5.0,-3.0,KOL,5828.0,2025-07-15 00:00:00,2025-07-20 00:00:00,,,,Tiktok,mimlikesthis,Tiktok.com/@mimlikesthis,,,
KOL_69c11a152049,5.0,17.0,-12.0,KOL,4889.0,2025-08-12 00:00:00,2025-08-17 00:00:00,,,,Tiktok,hungrygai,Tiktok.com/@hungrygai,,,
KOL_69c34d427c8a,23.0,21.0,2.0,KOL,3005.0,2025-09-27 00:00:00,2025-10-02 00:00:00,,,,Instagram,itsyourgirl.erin,Instagram.com/itsyourgirl.erin,,,
KOL_69f478fb1951,4.0,4.0,0.0,KOL,1433.0,2025-06-23 00:00:00,2025-06-28 00:00:00,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,,
KOL_6a9db5b91582,6.0,6.0,0.0,KOL,1856.0,2025-11-13 00:00:00,2025-11-18 00:00:00,,,,Instagram,bangkok.mustvisit,,,,
KOL_6b1247f5fe02,7.0,2.0,5.0,KOL,1582.0,2025-07-16 00:00:00,2025-07-21 00:00:00,,,,Instagram,benihana_atrium,Instagram.com/benihana_atrium,,,
KOL_6c9071ceb2ed,4.0,0.0,4.0,KOL,5977.0,2025-08-22 00:00:00,2025-08-27 00:00:00,,,,Instagram,bangkok.vibe,Instagram.com/bangkok.vibe,,,
KOL_6e711ec6a32c,37.0,53.0,-16.0,KOL,2925.0,2025-08-17 00:00:00,2025-08-22 00:00:00,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,,
KOL_70e35a1f242c,11.0,80.0,-69.0,KOL,1594.0,2025-11-16 00:00:00,2025-11-21 00:00:00,,,,Tiktok,christianandakitaeats,https://tiktok.com/@christianandakitaeats,,,
KOL_70f842161a88,20.0,14.0,6.0,KOL,425.0,2025-11-19 00:00:00,2025-11-24 00:00:00,,,,Instagram,priyamsharma_,,,,
KOL_719ceb233537,1.0,1.0,0.0,KOL,6190.0,2025-08-28 00:00:00,2025-09-02 00:00:00,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,,
KOL_722ad121a2d8,14.0,13.0,1.0,KOL,4889.0,2025-09-17 00:00:00,2025-09-22 00:00:00,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,
KOL_728c2ce23f99,1.0,0.0,1.0,KOL,2554.0,2025-09-25 00:00:00,2025-09-30 00:00:00,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,,
KOL_73035e3757a0,13.0,17.0,-4.0,KOL,3005.0,2025-09-19 00:00:00,2025-09-24 00:00:00,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,
KOL_754a8b8af5d3,10.0,15.0,-5.0,KOL,5083.0,2025-11-13 00:00:00,2025-11-18 00:00:00,,,,Tiktok,enjoyeating.tidpung,https://tiktok.com/@enjoyeating.tidpung,,,
KOL_7588e369584a,6.0,4.0,2.0,KOL,4751.0,2025-04-01 00:00:00,2025-04-06 00:00:00,,,,Tiktok,howtotravelfulltime,https://tiktok.com/@howtotravelfulltime,,,
KOL_7641f4f412f6,2.0,1.0,1.0,KOL,5866.0,2025-07-13 00:00:00,2025-07-18 00:00:00,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,,
KOL_772caf98f036,1.0,0.0,1.0,KOL,6016.0,2025-10-29 00:00:00,2025-11-03 00:00:00,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,,
KOL_781892624978,1.0,1.0,0.0,KOL,6097.0,2025-11-06 00:00:00,2025-11-11 00:00:00,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,
KOL_78dd89a55819,11.0,10.0,1.0,KOL,1893.0,2024-08-23 00:00:00,2024-08-28 00:00:00,,,,Instagram,365days2play,Instagram.com/365days2play,,,
KOL_78e6e3a0cd21,1.0,4.0,-3.0,KOL,2482.0,2025-08-08 00:00:00,2025-08-13 00:00:00,,,,Tiktok,dannyinbangkok,https://tiktok.com/@dannyinbangkok,,,
KOL_79097535380a,5.0,4.0,1.0,KOL,1728.0,2025-05-27 00:00:00,2025-06-01 00:00:00,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,
KOL_7b7b8ac5c14a,117.0,40.0,77.0,KOL,4089.0,2025-08-22 00:00:00,2025-08-27 00:00:00,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,,
KOL_7d0c59b31d60,6.0,11.0,-5.0,KOL,3626.0,2025-07-31 00:00:00,2025-08-05 00:00:00,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,,
KOL_80783e5c71c4,7.0,3.0,4.0,KOL,1433.0,2025-08-28 00:00:00,2025-09-02 00:00:00,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,
KOL_80aba01bc298,1.0,2.0,-1.0,KOL,280.0,2024-10-29 00:00:00,2024-11-03 00:00:00,,,,Tiktok,beardedtravels,https://tiktok.com/@beardedtravels,,,
KOL_80dba4af45cb,1.0,2.0,-1.0,KOL,447.0,2025-09-05 00:00:00,2025-09-10 00:00:00,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,,
KOL_811f13f86d0f,4.0,1.0,3.0,KOL,3862.0,2025-04-04 00:00:00,2025-04-09 00:00:00,,,,Instagram,chai_shin_yih,,,,
KOL_813b267484d1,4.0,2.0,2.0,KOL,5558.0,2025-05-01 00:00:00,2025-05-06 00:00:00,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,
KOL_8527220db914,24.0,11.0,13.0,KOL,5267.0,2025-08-23 00:00:00,2025-08-28 00:00:00,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,,
KOL_861bc3d367f4,10.0,11.0,-1.0,KOL,4990.0,2025-10-29 00:00:00,2025-11-03 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_86a070bceb8e,8.0,5.0,3.0,KOL,3862.0,2025-03-05 00:00:00,2025-03-10 00:00:00,,,,Instagram,thecassiefeed,,,,
KOL_86aad3f5d72e,1.0,1.0,0.0,KOL,1198.0,2025-09-10 00:00:00,2025-09-15 00:00:00,,,,Instagram,randomtravelll,Instagram.com/randomtravelll,,,
KOL_873683690ad7,5.0,4.0,1.0,KOL,4254.0,2025-10-04 00:00:00,2025-10-09 00:00:00,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,,
KOL_875953b7d9ae,2.0,0.0,2.0,KOL,5996.0,2025-08-07 00:00:00,2025-08-12 00:00:00,,,,Tiktok,wherewillearthgoingto,Tiktok.com/@wherewillearthgoingto,,,
KOL_893dac48ca5e,18.0,10.0,8.0,KOL,3949.0,2025-07-05 00:00:00,2025-07-10 00:00:00,,,,Tiktok,zhobpainai7,Tiktok.com/@zhobpainai7,,,
KOL_8b864d558d9b,16.0,20.0,-4.0,KOL,2536.0,2025-04-20 00:00:00,2025-04-25 00:00:00,,,,Instagram,toonytny,,,,
KOL_8bc324deb29d,2.0,2.0,0.0,KOL,4141.0,2025-07-02 00:00:00,2025-07-07 00:00:00,,,,Tiktok,overoverrrr,Tiktok.com/@overoverrrr,,,
KOL_8c6bd41aa4f3,2.0,4.0,-2.0,KOL,1181.0,2025-10-07 00:00:00,2025-10-12 00:00:00,,,,Instagram,withlaya,Instagram.com/withlaya,,,
KOL_8cbd3f059f15,3.0,1.0,2.0,KOL,4509.0,2025-06-21 00:00:00,2025-06-26 00:00:00,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,,
KOL_8e7f56cb39fb,1.0,0.0,1.0,KOL,2250.0,2024-06-18 00:00:00,2024-06-23 00:00:00,,,,Tiktok,hungryjug,,,,
KOL_8e8d3e2e8b9d,3.0,3.0,0.0,KOL,3828.0,2025-09-12 00:00:00,2025-09-17 00:00:00,,,,Instagram,bangkok.vibe,Instagram.com/bangkok.vibe,,,
KOL_8ffa9ca95a05,16.0,17.0,-1.0,KOL,425.0,2025-10-12 00:00:00,2025-10-17 00:00:00,,,,Tiktok,xxpaoxx462,https://tiktok.com/@xxpaoxx462,,,
KOL_90295626b42e,15.0,12.0,3.0,KOL,1353.0,2025-09-18 00:00:00,2025-09-23 00:00:00,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,
KOL_90671716b4a6,2.0,2.0,0.0,KOL,5935.0,2025-09-10 00:00:00,2025-09-15 00:00:00,,,,Instagram,fluffyunicorneats,Instagram.com/fluffyunicorneats,,,
KOL_91bb07147955,18.0,13.0,5.0,KOL,3862.0,2025-11-13 00:00:00,2025-11-18 00:00:00,,,,Instagram,bangkok.mustvisit,,,,
KOL_91c449026fe5,15.0,7.0,8.0,KOL,1353.0,2025-07-16 00:00:00,2025-07-21 00:00:00,,,,Tiktok,haimunroopai,Tiktok.com/@haimunroopai,,,
KOL_920a9df2a046,39.0,44.0,-5.0,KOL,5149.0,2025-10-07 00:00:00,2025-10-12 00:00:00,,,,Instagram,priyamsharma_,Instagram.com/priyamsharma_,,,
KOL_928275c4f185,49.0,27.0,22.0,KOL,6462.0,2025-10-09 00:00:00,2025-10-14 00:00:00,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,
KOL_93e6479d2861,20.0,31.0,-11.0,KOL,3596.0,2025-08-11 00:00:00,2025-08-16 00:00:00,,,,Tiktok,khumkubdeal2463,Tiktok.com/@khumkubdeal2463,,,
KOL_9436eac3c5d7,14.0,22.0,-8.0,KOL,2907.0,2025-07-22 00:00:00,2025-07-27 00:00:00,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,
KOL_95dede645707,14.0,14.0,0.0,KOL,3629.0,2025-09-20 00:00:00,2025-09-25 00:00:00,,,,Tiktok,dealdeeeveryone,Tiktok.com/@dealdeeeveryone,,,
KOL_96ac792db7f2,14.0,32.0,-18.0,KOL,4889.0,2025-06-22 00:00:00,2025-06-27 00:00:00,,,,Tiktok,eatingcorner08,Tiktok.com/@eatingcorner08,,,
KOL_9701a2d28b52,4.0,4.0,0.0,KOL,4749.0,2025-10-29 00:00:00,2025-11-03 00:00:00,,,,Tiktok,onelifetravelwow,https://tiktok.com/@onelifetravelwow,,,
KOL_981df3ec2d6f,14.0,13.0,1.0,KOL,3569.0,2025-06-23 00:00:00,2025-06-28 00:00:00,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,,
KOL_98a8250efabc,69.0,18.0,51.0,KOL,5196.0,2025-08-29 00:00:00,2025-09-03 00:00:00,,,,Instagram,skinsideup,Instagram.com/skinsideup,,,
KOL_99567e1f81df,1.0,0.0,1.0,KOL,5904.0,2025-08-11 00:00:00,2025-08-16 00:00:00,,,,Instagram,bangkok.discovery,Instagram.com/bangkok.discovery,,,
KOL_996927117374,7.0,19.0,-12.0,KOL,4889.0,2025-08-09 00:00:00,2025-08-14 00:00:00,,,,Tiktok,brent.timm.travel,https://tiktok.com/@brent.timm.travel,,,
KOL_9ad17989f6b5,7.0,7.0,0.0,KOL,4763.0,2025-11-11 00:00:00,2025-11-16 00:00:00,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,,
KOL_9b0f68436d3a,1.0,1.0,0.0,KOL,280.0,2025-06-27 00:00:00,2025-07-02 00:00:00,,,,Instagram,bubufoodshow,Instagram.com/bubufoodshow,,,
KOL_9bcb741ef57b,23.0,37.0,-14.0,KOL,3005.0,2025-04-29 00:00:00,2025-05-04 00:00:00,,,,Tiktok,thatlumlukkaguy,https://tiktok.com/@thatlumlukkaguy,,,
KOL_9d9f7d7a2a93,11.0,46.0,-35.0,KOL,5149.0,2025-10-06 00:00:00,2025-10-11 00:00:00,,,,Tiktok,bigjohnjiak,https://tiktok.com/@bigjohnjiak,,,
KOL_a7197780f9ab,23.0,27.0,-4.0,KOL,3862.0,2025-02-11 00:00:00,2025-02-16 00:00:00,,,,Instagram,alikainwanderlust,,,,
KOL_a745ba52d4a2,1.0,0.0,1.0,KOL,5359.0,2025-07-13 00:00:00,2025-07-18 00:00:00,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,,
KOL_aa0ff21a1304,2.0,1.0,1.0,KOL,2723.0,2025-08-07 00:00:00,2025-08-12 00:00:00,,,,Tiktok,khumkubdeal2463,Tiktok.com/@khumkubdeal2463,,,
KOL_acdcf82f0604,3.0,6.0,-3.0,KOL,2434.0,2025-09-06 00:00:00,2025-09-11 00:00:00,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,
KOL_ad8524c5ba75,6.0,10.0,-4.0,KOL,3862.0,2025-05-05 00:00:00,2025-05-10 00:00:00,,,,Instagram,hey.aakanksha,,,,
KOL_aecf4ce80d5c,1.0,0.0,1.0,KOL,5974.0,2025-09-12 00:00:00,2025-09-17 00:00:00,,,,Instagram,martasiels,Instagram.com/martasiels,,,
KOL_af0015d6d3ca,23.0,42.0,-19.0,KOL,5149.0,2025-11-02 00:00:00,2025-11-07 00:00:00,,,,Instagram,fred.and.chloe,,,,
KOL_b0103976084e,1.0,0.0,1.0,KOL,4077.0,2025-10-21 00:00:00,2025-10-26 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_b0b08a786f76,5.0,10.0,-5.0,KOL,3862.0,2025-05-21 00:00:00,2025-05-26 00:00:00,,,,Instagram,gooutwithcharlie,,,,
KOL_b152125b0373,7.0,7.0,0.0,KOL,1856.0,2025-11-04 00:00:00,2025-11-09 00:00:00,,,,Instagram,bangkok.discovery,,,,
KOL_b173f33683ed,7.0,75.0,-68.0,KOL,5196.0,2025-09-24 00:00:00,2025-09-29 00:00:00,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,
KOL_b43b84e3b510,15.0,12.0,3.0,KOL,4889.0,2025-08-14 00:00:00,2025-08-19 00:00:00,,,,Instagram,brenttimmtravel,Instagram.com/brenttimmtravel,,,
KOL_b484a852f9f8,2.0,1.0,1.0,KOL,1157.0,2025-07-02 00:00:00,2025-07-07 00:00:00,,,,Tiktok,aj.some.more,Tiktok.com/@aj.some.more,,,
KOL_b4a14a416508,6.0,2.0,4.0,KOL,280.0,2025-09-02 00:00:00,2025-09-07 00:00:00,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,
KOL_b55f99acd531,20.0,25.0,-5.0,KOL,6464.0,2025-09-26 00:00:00,2025-10-01 00:00:00,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,
KOL_b76e7955c3a9,24.0,25.0,-1.0,KOL,3166.0,2025-09-01 00:00:00,2025-09-06 00:00:00,,,,Instagram,hiwforever,Instagram.com/hiwforever,,,
KOL_b9655895ea86,4.0,2.0,2.0,KOL,1768.0,2025-10-08 00:00:00,2025-10-13 00:00:00,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,
KOL_b9cbab7351a6,35.0,44.0,-9.0,KOL,5149.0,2024-12-13 00:00:00,2024-12-18 00:00:00,,,,Tiktok,thailandist,https://tiktok.com/@thailandist,,,
KOL_bb35db8e4980,9.0,8.0,1.0,KOL,4751.0,2025-09-09 00:00:00,2025-09-14 00:00:00,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,,
KOL_bbac4e21dda4,12.0,28.0,-16.0,KOL,6464.0,2025-11-17 00:00:00,2025-11-22 00:00:00,,,,Instagram,overoverrrrr,,,,
KOL_bbdd2bd2ba9c,5.0,6.0,-1.0,KOL,1768.0,2025-10-22 00:00:00,2025-10-27 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_bc274bb83c91,42.0,68.0,-26.0,KOL,5196.0,2025-09-25 00:00:00,2025-09-30 00:00:00,,,,Tiktok,somsrireview_,Tiktok.com/@somsrireview_,,,
KOL_bc5ae3cc9c04,1.0,0.0,1.0,KOL,5486.0,2025-09-10 00:00:00,2025-09-15 00:00:00,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,
KOL_bdcaeb3d6f69,3.0,0.0,3.0,KOL,5095.0,2025-09-10 00:00:00,2025-09-15 00:00:00,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,,
KOL_be351be58a3f,1.0,1.0,0.0,KOL,4384.0,2025-09-16 00:00:00,2025-09-21 00:00:00,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,,
KOL_be80c519c08d,1.0,0.0,1.0,KOL,3600.0,2025-07-29 00:00:00,2025-08-03 00:00:00,,,,Instagram,nongnongpaitiao,Instagram.com/nongnongpaitiao,,,
KOL_bf4f926de41d,9.0,6.0,3.0,KOL,1433.0,2025-09-12 00:00:00,2025-09-17 00:00:00,,,,Tiktok,dealdeeeveryone,Tiktok.com/@dealdeeeveryone,,,
KOL_bfe994327b69,32.0,23.0,9.0,KOL,3005.0,2025-06-19 00:00:00,2025-06-24 00:00:00,,,,Tiktok,gooutwithcharlie,Tiktok.com/@gooutwithcharlie,,,
KOL_c0a26ab4307a,7.0,3.0,4.0,KOL,1893.0,2025-08-05 00:00:00,2025-08-10 00:00:00,,,,Instagram,escape2seasia,Instagram.com/escape2seasia,,,
KOL_c1166614c970,13.0,8.0,5.0,KOL,5830.0,2025-07-05 00:00:00,2025-07-10 00:00:00,,,,Tiktok,food.addicts5,Tiktok.com/@food.addicts5,,,
KOL_c2b4c87d5554,30.0,54.0,-24.0,KOL,370.0,2025-06-19 00:00:00,2025-06-24 00:00:00,,,,Tiktok,s.puttiwat,Tiktok.com/@s.puttiwat,,,
KOL_c3e722cad7d7,42.0,57.0,-15.0,KOL,5149.0,2025-08-09 00:00:00,2025-08-14 00:00:00,,,,Instagram,thara_koiii,Instagram.com/thara_koiii,,,
KOL_c4e2822c4b69,10.0,11.0,-1.0,KOL,1768.0,2025-11-06 00:00:00,2025-11-11 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_c54f2bed0f4d,9.0,14.0,-5.0,KOL,4889.0,2025-10-09 00:00:00,2025-10-14 00:00:00,,,,Instagram,onelifetravelwow,,,,
KOL_c6c12507dcba,4.0,4.0,0.0,KOL,4989.0,2025-07-05 00:00:00,2025-07-10 00:00:00,,,,Instagram,bangkok.vibe,Instagram.com/bangkok.vibe,,,
KOL_c7aa55d219ae,20.0,15.0,5.0,KOL,2536.0,2025-05-08 00:00:00,2025-05-13 00:00:00,,,,Instagram,nongnongpaitiao,,,,
KOL_c87196ed9d1a,4.0,7.0,-3.0,KOL,4749.0,2025-11-01 00:00:00,2025-11-06 00:00:00,,,,Instagram,95pje,,,,
KOL_c8aba7377c20,8.0,4.0,4.0,KOL,3862.0,2025-02-24 00:00:00,2025-03-01 00:00:00,,,,Instagram,escape2thai,,,,
KOL_c90f239b710a,3.0,2.0,1.0,KOL,2482.0,2024-08-29 00:00:00,2024-09-03 00:00:00,,,,Instagram,candychi99,Instagram.com/candychi99,,,
KOL_c964b2a0035b,2.0,1.0,1.0,KOL,5555.0,2025-10-17 00:00:00,2025-10-22 00:00:00,,,,Instagram,twinzinbangkok,,,,
KOL_ca0615eaeb76,2.0,5.0,-3.0,KOL,5688.0,2025-09-10 00:00:00,2025-09-15 00:00:00,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,,
KOL_ca37983fecf2,8.0,4.0,4.0,KOL,1433.0,2025-07-02 00:00:00,2025-07-07 00:00:00,,,,Tiktok,kinkabnorm,Tiktok.com/@kinkabnorm,,,
KOL_cae72f62a988,1.0,3.0,-2.0,KOL,4797.0,2025-09-13 00:00:00,2025-09-18 00:00:00,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,,
KOL_cbbc97811865,2.0,2.0,0.0,KOL,1181.0,2025-09-02 00:00:00,2025-09-07 00:00:00,,,,Tiktok,martasiels,Tiktok.com/@martasiels,,,
KOL_cc9850a57e3f,1.0,2.0,-1.0,KOL,843.0,2025-07-02 00:00:00,2025-07-07 00:00:00,,,,Tiktok,overoverrrr,Tiktok.com/@overoverrrr,,,
KOL_cfcd2630c0b0,3.0,2.0,1.0,KOL,2482.0,2024-09-23 00:00:00,2024-09-28 00:00:00,,,,Instagram,kawaiimah_,Instagram.com/kawaiimah_,,,
KOL_d093975e2d35,29.0,18.0,11.0,KOL,3862.0,2025-08-12 00:00:00,2025-08-17 00:00:00,,,,Instagram,tiewpaireviewpai,Instagram.com/tiewpaireviewpai,,,
KOL_d0b8f32d6db3,1.0,0.0,1.0,KOL,2615.0,2025-10-14 00:00:00,2025-10-19 00:00:00,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,
KOL_d0e4df65c924,18.0,24.0,-6.0,KOL,5149.0,2024-11-25 00:00:00,2024-11-30 00:00:00,,,,Tiktok,thesamtyler,https://tiktok.com/@thesamtyler,,,
KOL_d2d360c1a17f,1.0,0.0,1.0,KOL,3030.0,2025-09-20 00:00:00,2025-09-25 00:00:00,,,,Instagram,ali.al5baz,Instagram.com/ali.al5baz,,,
KOL_d347fad2c2c3,3.0,1.0,2.0,KOL,1181.0,2025-08-20 00:00:00,2025-08-25 00:00:00,,,,Instagram,liburan_thailand,Instagram.com/liburan_thailand,,,
KOL_d5fd9ff4ad73,16.0,21.0,-5.0,KOL,2749.0,2025-07-11 00:00:00,2025-07-16 00:00:00,,,,Tiktok,sugarspace28,Tiktok.com/@sugarspace28,,,
KOL_d6fd44cf75f9,1.0,0.0,1.0,KOL,5940.0,2025-10-18 00:00:00,2025-10-23 00:00:00,,,,Tiktok,jayeitch,https://tiktok.com/@jayeitch,,,
KOL_d713855ebecc,17.0,14.0,3.0,KOL,3629.0,2025-08-31 00:00:00,2025-09-05 00:00:00,,,,Instagram,paigingun,Instagram.com/paigingun,,,
KOL_d88bb11e9955,1.0,4.0,-3.0,KOL,4984.0,2025-09-20 00:00:00,2025-09-25 00:00:00,,,,Tiktok,morgay_2,Tiktok.com/@morgay_2,,,
KOL_d95cc3cdb88f,1.0,0.0,1.0,KOL,5836.0,2025-06-28 00:00:00,2025-07-03 00:00:00,,,,Instagram,bubufoodshow,Instagram.com/bubufoodshow,,,
KOL_d986b967c061,45.0,40.0,5.0,KOL,1826.0,2025-08-16 00:00:00,2025-08-21 00:00:00,,,,Instagram,liburan_thailand,Instagram.com/liburan_thailand,,,
KOL_da187fa683df,22.0,15.0,7.0,KOL,4089.0,2025-08-07 00:00:00,2025-08-12 00:00:00,,,,Tiktok,nonchopkin,Tiktok.com/@nonchopkin,,,
KOL_da338b5e8081,9.0,9.0,0.0,KOL,4763.0,2025-11-03 00:00:00,2025-11-08 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_da81340fedfb,54.0,50.0,4.0,KOL,3005.0,2024-11-05 00:00:00,2024-11-10 00:00:00,,,,Tiktok,sgadventurousduo,https://tiktok.com/@sgadventurousduo,,,
