activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking
FB_7e4aed7bba12,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,2033.82,3.0,3.3333333333333335,203.382
FB_7ef164714da0,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,res,0.97,3.0,0.6666666666666666,0.485
FB_7f85fc28ac58,1.0,2.0,-1.0,FB,3596.0,2024-08-26,2024-08-29,72.0,,,,,,,res,307.69,3.0,-0.3333333333333333,
FB_80f63ab03c9b,4.0,2.0,2.0,FB,3620.0,2024-09-09,2024-09-12,72.0,,,,,,,res,34.53,3.0,0.6666666666666666,17.265
FB_822f47865042,6.0,3.0,3.0,FB,4470.0,2024-09-25,2024-10-02,168.0,,,,,,,res,12517.92,7.0,0.42857142857142855,4172.64
FB_823c923a45a9,2.0,2.0,0.0,FB,4621.0,2024-09-19,2024-09-22,72.0,,,,,,,res,2.05,3.0,0.0,
FB_826aecade68f,14.0,18.0,-4.0,FB,5845.0,2025-06-06,2025-06-13,168.0,,,,,,,,1.05,7.0,-0.5714285714285714,
FB_83c8f79a36d3,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,1887.5,3.0,2.0,314.5833333333333
FB_845215fb111d,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,res,566.06,3.0,-0.6666666666666666,
FB_846a0462a58a,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,2314.69,3.0,3.3333333333333335,231.469
FB_84f8fe6cee39,1.0,0.0,1.0,FB,3618.0,2024-08-23,2024-08-26,72.0,,,,,,,,640.78,3.0,0.3333333333333333,640.78
FB_8676b00478f7,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1823.34,3.0,-3.0,
FB_869bd833eff2,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,159.7,3.0,-3.0,
FB_86fbc4099088,12.0,5.0,7.0,FB,2001.0,2024-08-22,2024-08-25,72.0,,,,,,,res,2505.04,3.0,2.3333333333333335,357.86285714285714
FB_876ca37b0e29,2.0,1.0,1.0,FB,1582.0,2024-09-10,2024-09-13,72.0,,,,,,,res,0.24,3.0,0.3333333333333333,0.24
FB_8813f92770cc,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,res,670.71,3.0,-0.6666666666666666,
FB_89440d1f75c2,9.0,2.0,7.0,FB,4227.0,2024-09-25,2024-10-02,168.0,,,,,,,res,5359.78,7.0,1.0,765.6828571428571
FB_896022c8e88d,22.0,38.0,-16.0,FB,4889.0,2024-10-11,2024-10-14,72.0,,,,,,,res,13763.45,3.0,-5.333333333333333,
FB_896846f71ea6,12.0,5.0,7.0,FB,2001.0,2024-08-22,2024-08-25,72.0,,,,,,,res,247.64,3.0,2.3333333333333335,35.37714285714286
FB_8cef247a7974,6.0,9.0,-3.0,FB,3905.0,2024-09-09,2024-09-12,72.0,,,,,,,,4.95,3.0,-1.0,
FB_8d3611e018a9,7.0,11.0,-4.0,FB,3646.0,2024-08-23,2024-08-26,72.0,,,,,,,res,0.07,3.0,-1.3333333333333333,
FB_8eb0bf25c358,6.0,7.0,-1.0,FB,4749.0,2024-10-10,2024-10-17,168.0,,,,,,,res,999.7,7.0,-0.14285714285714285,
FB_9274f4322d63,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,304.68,3.0,-5.666666666666667,
FB_92c78034c385,7.0,2.0,5.0,FB,3717.0,2024-09-06,2024-09-09,72.0,,,,,,,,0.56,3.0,1.6666666666666667,0.11200000000000002
FB_942de9273271,6.0,8.0,-2.0,FB,425.0,2024-09-09,2024-09-12,72.0,,,,,,,,1012.28,3.0,-0.6666666666666666,
FB_94c92e7c2f2e,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,album,16.01,3.0,0.6666666666666666,8.005
FB_9506ca2ed8c1,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,590.69,3.0,-3.0,
FB_95389c3834ba,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,res,243.7,3.0,0.6666666666666666,121.85
FB_9551752cb2be,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,,4307.89,3.0,3.3333333333333335,430.78900000000004
FB_95d5d814841a,5.0,6.0,-1.0,FB,1433.0,2024-09-09,2024-09-12,72.0,,,,,,,,122.84,3.0,-0.3333333333333333,
FB_95da9c53d258,7.0,2.0,5.0,FB,3717.0,2024-09-06,2024-09-09,72.0,,,,,,,,11386.46,3.0,1.6666666666666667,2277.292
FB_976703e02515,2.0,13.0,-11.0,FB,4178.0,2024-08-23,2024-08-26,72.0,,,,,,,res,1443.39,3.0,-3.6666666666666665,
FB_97680a84b7d2,1.0,3.0,-2.0,FB,2072.0,2024-09-19,2024-09-22,72.0,,,,,,,,28.67,3.0,-0.6666666666666666,
FB_9923485af462,4.0,0.0,4.0,FB,902.0,2024-08-26,2024-08-29,72.0,,,,,,,res,211.01,3.0,1.3333333333333333,52.7525
FB_9932245d1e6c,4.0,0.0,4.0,FB,3619.0,2024-08-26,2024-08-29,72.0,,,,,,,res,4351.19,3.0,1.3333333333333333,1087.7975
FB_9a175bc7df02,1.0,2.0,-1.0,FB,3492.0,2024-09-10,2024-09-13,72.0,,,,,,,,4.33,3.0,-0.3333333333333333,
FB_9a90d9093158,34.0,68.0,-34.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,355.08,3.0,-11.333333333333334,
FB_9c4be4d93e56,5.0,9.0,-4.0,FB,1856.0,2024-08-26,2024-08-29,72.0,,,,,,,res,17.59,3.0,-1.3333333333333333,
FB_9ca35eebe479,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,,2530.66,3.0,0.6666666666666666,1265.33
FB_9d087e8bbbb2,1.0,0.0,1.0,FB,1003.0,2024-09-09,2024-09-12,72.0,,,,,,,res,5.47,3.0,0.3333333333333333,5.47
FB_a0e030d5c27f,6.0,3.0,3.0,FB,1767.0,2024-08-27,2024-08-30,72.0,,,,,,,res,280.03,3.0,1.0,93.34333333333332
FB_a4a55a72961c,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,res,110.94,3.0,-3.0,
FB_a5a3a8b1c7f1,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,,1420.07,3.0,0.6666666666666666,710.035
FB_a611ee74aefe,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,672.95,3.0,0.6666666666666666,336.475
FB_a64bb3979b9e,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,res,7363.02,3.0,0.6666666666666666,3681.51
FB_a6e93e593cb0,3.0,8.0,-5.0,FB,5939.0,2025-11-14,2025-11-17,72.0,,,,,,,TOURIST-KOREA,295.84,3.0,-1.6666666666666667,
FB_a8e0b18adcbd,7.0,2.0,5.0,FB,3717.0,2024-09-06,2024-09-09,72.0,,,,,,,album_res,7.9,3.0,1.6666666666666667,1.58
FB_aa41d4d1f9bb,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,,799.09,3.0,0.6666666666666666,399.545
FB_aac407e47c22,24.0,14.0,10.0,FB,3619.0,2024-09-25,2024-10-02,168.0,,,,,,,res,7155.21,7.0,1.4285714285714286,715.521
FB_ac7c7f158676,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,res,272.51,3.0,-3.0,
FB_afec7cbd0cc2,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,res,1056.48,3.0,0.6666666666666666,528.24
FB_b10a5ceb2343,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,res,16.5,3.0,0.6666666666666666,8.25
FB_b1ff9daf7dd4,3.0,7.0,-4.0,FB,2294.0,2024-08-23,2024-08-26,72.0,,,,,,,res,473.75,3.0,-1.3333333333333333,
FB_b31621f630cb,1.0,0.0,1.0,FB,4109.0,2024-08-23,2024-08-26,72.0,,,,,,,res,508.88,3.0,0.3333333333333333,508.88
FB_b34029ad229d,2.0,2.0,0.0,FB,4291.0,2024-08-26,2024-08-29,72.0,,,,,,,,12.47,3.0,0.0,
FB_b3a41f151bd0,17.0,2.0,15.0,FB,4263.0,2024-09-05,2024-09-08,72.0,,,,,,,res,5917.18,3.0,5.0,394.4786666666667
FB_b3e4eda2c7cd,5.0,3.0,2.0,FB,982.0,2024-09-09,2024-09-12,72.0,,,,,,,res,5628.91,3.0,0.6666666666666666,2814.455
FB_b4cb60c286b3,2.0,6.0,-4.0,FB,3030.0,2024-09-09,2024-09-12,72.0,,,,,,,,383.22,3.0,-1.3333333333333333,
FB_b4fd8e689d31,5.0,2.0,3.0,FB,2421.0,2024-08-26,2024-08-29,72.0,,,,,,,res,986.74,3.0,1.0,328.91333333333336
FB_b5cbe782718a,41.0,33.0,8.0,FB,4889.0,2024-09-19,2024-09-22,72.0,,,,,,,res,0.79,3.0,2.6666666666666665,0.09875
FB_b5d5b15f048d,8.0,5.0,3.0,FB,4801.0,2024-09-25,2024-10-02,168.0,,,,,,,,3965.87,7.0,0.42857142857142855,1321.9566666666667
FB_b6ab2008b93e,2.0,3.0,-1.0,FB,3990.0,2024-09-19,2024-09-22,72.0,,,,,,,,661.94,3.0,-0.3333333333333333,
FB_b6f831a7763e,21.0,19.0,2.0,FB,5845.0,2025-06-16,2025-06-23,168.0,,,,,,,,1.15,7.0,0.2857142857142857,0.575
FB_b802ec057491,183.0,126.0,57.0,FB,3005.0,2024-09-25,2024-10-02,168.0,,,,,,,res,6831.3,7.0,8.142857142857142,119.84736842105264
FB_b8c446d1aea2,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,,1028.84,3.0,0.6666666666666666,514.42
FB_baea65d6ea50,3.0,2.0,1.0,FB,4735.0,2024-09-19,2024-09-26,168.0,,,,,,,album_res,34.34,7.0,0.14285714285714285,34.34
FB_bcd680f386a1,2.0,2.0,0.0,FB,3618.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1236.83,3.0,0.0,
FB_bf7e16c5700a,11.0,4.0,7.0,FB,3564.0,2024-09-19,2024-09-22,72.0,,,,,,,,373.67,3.0,2.3333333333333335,53.38142857142857
FB_c1c9c469ab87,3.0,2.0,1.0,FB,835.0,2024-08-26,2024-08-29,72.0,,,,,,,res,420.56,3.0,0.3333333333333333,420.56
FB_c23a302adf44,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,866.87,3.0,-3.0,
FB_c26027df7e4a,6.0,9.0,-3.0,FB,3905.0,2024-09-09,2024-09-12,72.0,,,,,,,res,631.34,3.0,-1.0,
FB_c3b8590f8e9a,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,13102.51,3.0,-5.666666666666667,
FB_c3c9b5d07823,237.0,249.0,-12.0,FB,4889.0,2024-09-25,2024-10-02,168.0,,,,,,,res,29624.55,7.0,-1.7142857142857142,
FB_c43469b0b479,10.0,2.0,8.0,FB,1063.0,2024-10-11,2024-10-14,72.0,,,,,,,,5787.92,3.0,2.6666666666666665,723.49
FB_c4c9f9737e5b,1.0,0.0,1.0,FB,1353.0,2024-09-25,2024-10-02,168.0,,,,,,,res,279.05,7.0,0.14285714285714285,279.05
FB_c693a3d2e228,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,291.05,3.0,3.3333333333333335,29.105
FB_c6db17f39651,1.0,7.0,-6.0,FB,3164.0,2024-08-27,2024-08-30,72.0,,,,,,,album_res,30.37,3.0,-2.0,
FB_c6e4abb1f355,4.0,3.0,1.0,FB,835.0,2024-10-11,2024-10-14,72.0,,,,,,,res,6211.54,3.0,0.3333333333333333,6211.54
FB_c7746df3ec98,4.0,3.0,1.0,FB,835.0,2024-10-11,2024-10-14,72.0,,,,,,,res,2854.49,3.0,0.3333333333333333,2854.49
FB_c7acf581fa0c,7.0,2.0,5.0,FB,280.0,2024-08-22,2024-08-25,72.0,,,,,,,album,121.05,3.0,1.6666666666666667,24.21
FB_c7c8045aec08,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,single,951.58,3.0,3.3333333333333335,95.158
FB_c8cf1e9e0b9b,18.0,9.0,9.0,FB,4655.0,2024-09-25,2024-10-02,168.0,,,,,,,res,9219.76,7.0,1.2857142857142858,1024.4177777777777
FB_c8ea7b641ac4,7.0,5.0,2.0,FB,2429.0,2024-09-26,2024-09-29,72.0,,,,,,,res,8067.49,3.0,0.6666666666666666,4033.745
FB_c97ffe401282,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,res,188.06,3.0,-3.0,
FB_c993e3572901,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1190.79,3.0,3.3333333333333335,119.079
FB_ca0a85116e96,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,res,2527.42,3.0,2.0,421.2366666666667
FB_cc9e080fc1dd,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,57.49,3.0,2.0,9.581666666666667
FB_cd102b6f0010,16.0,10.0,6.0,FB,4263.0,2024-08-23,2024-08-26,72.0,,,,,,,res,0.06,3.0,2.0,0.01
FB_ceb1e59012b2,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,,1067.85,3.0,0.6666666666666666,533.925
FB_d048d2810311,1.0,1.0,0.0,FB,1594.0,2024-09-19,2024-09-22,72.0,,,,,,,,144.98,3.0,0.0,
FB_d0811d1e8e12,17.0,2.0,15.0,FB,4263.0,2024-09-05,2024-09-08,72.0,,,,,,,res,1790.06,3.0,5.0,119.33733333333333
FB_d0c3a5e93d08,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,242.0,3.0,3.3333333333333335,24.2
FB_d1417167af9e,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,album_res,43.4,3.0,0.6666666666666666,21.7
FB_d343749513d7,1.0,3.0,-2.0,FB,4749.0,2024-09-19,2024-09-22,72.0,,,,,,,res,0.98,3.0,-0.6666666666666666,
FB_d43789b82dc8,2.0,2.0,0.0,FB,3990.0,2024-08-26,2024-08-29,72.0,,,,,,,,100.42,3.0,0.0,
FB_d49678a89402,9.0,15.0,-6.0,FB,4749.0,2024-09-25,2024-10-02,168.0,,,,,,,res,15450.53,7.0,-0.8571428571428571,
FB_d5911775fb25,5.0,1.0,4.0,FB,2959.0,2024-09-19,2024-09-22,72.0,,,,,,,res,8382.4,3.0,1.3333333333333333,2095.6
FB_d5dd641d5a3f,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1193.32,3.0,3.3333333333333335,119.332
FB_d6f404cc80f1,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,145.27,3.0,2.0,24.21166666666667
FB_d82ac819134f,13.0,18.0,-5.0,FB,1747.0,2025-06-16,2025-06-23,168.0,,,,,,,,41.76,7.0,-0.7142857142857143,
FB_d8665207eae9,4.0,0.0,4.0,FB,4801.0,2024-09-26,2024-09-29,72.0,,,,,,,,6229.89,3.0,1.3333333333333333,1557.4725
FB_d9a4f22f46ff,22.0,38.0,-16.0,FB,4889.0,2024-10-11,2024-10-14,72.0,,,,,,,res,2798.16,3.0,-5.333333333333333,
FB_db03cba5de9b,17.0,2.0,15.0,FB,4263.0,2024-09-05,2024-09-08,72.0,,,,,,,res,1324.12,3.0,5.0,88.27466666666666
FB_db27a1a9c78f,24.0,20.0,4.0,FB,1747.0,2025-06-06,2025-06-13,168.0,,,,,,,,22.78,7.0,0.5714285714285714,5.695
FB_db4848e89783,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,35.5,3.0,0.6666666666666666,17.75
FB_dd308199137b,3.0,1.0,2.0,FB,4089.0,2024-08-26,2024-08-29,72.0,,,,,,,,607.16,3.0,0.6666666666666666,303.58
FB_deed12ce4387,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,2807.01,3.0,-5.666666666666667,
FB_df55c3e9cb27,1.0,0.0,1.0,FB,902.0,2024-08-22,2024-08-25,72.0,,,,,,,album_res,89.77,3.0,0.3333333333333333,89.77
FB_dfa6f064b51e,1.0,1.0,0.0,FB,3949.0,2024-08-23,2024-08-26,72.0,,,,,,,res,1520.58,3.0,0.0,
FB_e042fc72aa1f,2.0,2.0,0.0,FB,3990.0,2024-08-26,2024-08-29,72.0,,,,,,,,108.82,3.0,0.0,
FB_e0a3833c0b6e,3.0,5.0,-2.0,FB,1153.0,2024-08-26,2024-08-29,72.0,,,,,,,res,905.69,3.0,-0.6666666666666666,
FB_e1feaf885613,2.0,0.0,2.0,FB,3990.0,2024-08-23,2024-08-26,72.0,,,,,,,,1408.6,3.0,0.6666666666666666,704.3
FB_e2a2abb6f8ed,6.0,9.0,-3.0,FB,3905.0,2024-09-09,2024-09-12,72.0,,,,,,,,161.11,3.0,-1.0,
FB_e36aeb308ada,3.0,9.0,-6.0,FB,1767.0,2024-09-25,2024-10-02,168.0,,,,,,,res,15092.7,7.0,-0.8571428571428571,
FB_e5b6c3b417c9,6.0,1.0,5.0,FB,3949.0,2024-08-26,2024-08-29,72.0,,,,,,,res,1141.46,3.0,1.6666666666666667,228.292
FB_e5d62188fb80,14.0,10.0,4.0,FB,4710.0,2024-10-11,2024-10-14,72.0,,,,,,,,3538.88,3.0,1.3333333333333333,884.72
FB_e6ebc06788bf,14.0,21.0,-7.0,FB,5845.0,2025-10-07,2025-10-10,72.0,,,,,,,,7.12,3.0,-2.3333333333333335,
FB_ea09cc48bfe7,3.0,2.0,1.0,FB,4258.0,2024-09-03,2024-09-06,72.0,,,,,,,,2019.84,3.0,0.3333333333333333,2019.84
FB_ea6d318a72ec,3.0,2.0,1.0,FB,4735.0,2024-09-19,2024-09-26,168.0,,,,,,,res,50.6,7.0,0.14285714285714285,50.6
FB_eaf330514146,123.0,135.0,-12.0,FB,3901.0,2024-09-25,2024-10-02,168.0,,,,,,,res,9289.9,7.0,-1.7142857142857142,
FB_ebd6c23ccd33,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,356.0,3.0,-3.0,
FB_ec169a444da5,66.0,105.0,-39.0,FB,2001.0,2024-09-25,2024-10-02,168.0,,,,,,,res,34924.04,7.0,-5.571428571428571,
FB_ecfe45a4bbed,6.0,3.0,3.0,FB,4470.0,2024-09-25,2024-10-02,168.0,,,,,,,res,5136.57,7.0,0.42857142857142855,1712.1899999999998
FB_f16097867288,8.0,6.0,2.0,FB,5845.0,2025-06-10,2025-06-13,72.0,,,,,,,,2.4,3.0,0.6666666666666666,1.2
FB_f18d6f485ab7,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,album_res,2713.5,3.0,-0.6666666666666666,
FB_f2eafc9342f9,7.0,12.0,-5.0,FB,222.0,2024-09-09,2024-09-12,72.0,,,,,,,,9160.99,3.0,-1.6666666666666667,
FB_f3519e1a0da9,1.0,0.0,1.0,FB,4777.0,2024-08-26,2024-08-29,72.0,,,,,,,res,81.95,3.0,0.3333333333333333,81.95
FB_f37cb12fd62a,4.0,1.0,3.0,FB,2294.0,2024-09-10,2024-09-13,72.0,,,,,,,,51.02,3.0,1.0,17.006666666666668
FB_f41a34de5163,123.0,135.0,-12.0,FB,3901.0,2024-09-25,2024-10-02,168.0,,,,,,,res,14337.13,7.0,-1.7142857142857142,
FB_f462213127bc,49.0,34.0,15.0,FB,3596.0,2024-09-19,2024-09-22,72.0,,,,,,,res,9831.78,3.0,5.0,655.452
FB_f47e80d74ea3,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,32.09,3.0,0.6666666666666666,16.045
FB_f5830856f6b7,2.0,1.0,1.0,FB,2749.0,2024-08-23,2024-08-26,72.0,,,,,,,res,4028.11,3.0,0.3333333333333333,4028.11
FB_f6498db73082,19.0,14.0,5.0,FB,2681.0,2024-09-25,2024-10-02,168.0,,,,,,,res,11263.48,7.0,0.7142857142857143,2252.696
FB_f6b1c2915c3f,3.0,0.0,3.0,FB,2925.0,2024-08-26,2024-08-29,72.0,,,,,,,res,155.65,3.0,1.0,51.88333333333333
FB_f7c640cf02a7,6.0,13.0,-7.0,FB,1747.0,2025-06-10,2025-06-13,72.0,,,,,,,,115.17,3.0,-2.3333333333333335,
FB_f83d2460ee35,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,2641.04,3.0,2.0,440.17333333333335
FB_f844b3d3cf81,6.0,3.0,3.0,FB,1767.0,2024-08-27,2024-08-30,72.0,,,,,,,album_res,567.51,3.0,1.0,189.17
FB_fa7c142296c3,22.0,38.0,-16.0,FB,4889.0,2024-10-11,2024-10-14,72.0,,,,,,,res,5323.96,3.0,-5.333333333333333,
FB_fd0f653f59cc,9.0,7.0,2.0,FB,1856.0,2024-08-23,2024-08-26,72.0,,,,,,,,38.06,3.0,0.6666666666666666,19.03
FB_fd359a60e8ad,6.0,8.0,-2.0,FB,425.0,2024-09-09,2024-09-12,72.0,,,,,,,,98.89,3.0,-0.6666666666666666,
FB_fd95ccae7aa6,1.0,0.0,1.0,FB,4850.0,2024-09-19,2024-09-22,72.0,,,,,,,res,293.92,3.0,0.3333333333333333,293.92
FB_fdf7d6eafe9c,2.0,2.0,0.0,FB,4621.0,2024-09-19,2024-09-22,72.0,,,,,,,res,21.4,3.0,0.0,
FB_fe5f6bc728e8,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,album_res,6.75,3.0,0.6666666666666666,3.375
FB_feadf7db458b,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,album,318.93,3.0,2.0,53.155
FB_febe0775ec06,1.0,2.0,-1.0,FB,3117.0,2024-09-10,2024-09-13,72.0,,,,,,,,5.72,3.0,-0.3333333333333333,
FB_ff48663078ef,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,88.7,3.0,0.6666666666666666,44.35
KOL_0086ea8ac541,4.0,3.0,1.0,KOL,2451.0,2025-08-21,2025-08-26,120.0,,,,Instagram,liburan_thailand,Instagram.com/liburan_thailand,,,5.0,0.2,
KOL_00d5cc741bee,1.0,2.0,-1.0,KOL,1198.0,2025-09-18,2025-09-23,120.0,,,,Instagram,randomtravelll,Instagram.com/randomtravelll,,,5.0,-0.2,
KOL_00d6bb54a8ae,3.0,9.0,-6.0,KOL,4751.0,2025-09-14,2025-09-19,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,5.0,-1.2,
KOL_018674c5c0ad,8.0,8.0,0.0,KOL,4254.0,2025-10-07,2025-10-12,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,,5.0,0.0,
KOL_022b17f46e4c,1.0,0.0,1.0,KOL,6049.0,2025-08-11,2025-08-16,120.0,,,,Tiktok,kinkubmae18,Tiktok.com/@kinkubmae18,,,5.0,0.2,
KOL_02e7be941ac6,27.0,14.0,13.0,KOL,712.0,2024-08-01,2024-08-06,120.0,,,,Instagram,dilanthony,Instagram.com/dilanthony,,,5.0,2.6,
KOL_0324d9410765,7.0,2.0,5.0,KOL,280.0,2024-07-29,2024-08-03,120.0,,,,Instagram,shrugmyshoulder,Instagram.com/shrugmyshoulder,,,5.0,1.0,
KOL_038efe57eb02,1.0,3.0,-2.0,KOL,5208.0,2025-02-05,2025-02-10,120.0,,,,Tiktok,alikainwanderlust,https://tiktok.com/@alikainwanderlust,,,5.0,-0.4,
KOL_043afbfe6492,4.0,7.0,-3.0,KOL,4178.0,2025-04-19,2025-04-24,120.0,,,,Instagram,juliusgrauls,Instagram.com/juliusgrauls,,,5.0,-0.6,
KOL_048b1f24da68,12.0,28.0,-16.0,KOL,6464.0,2025-11-17,2025-11-22,120.0,,,,Tiktok,overoverrrr,https://tiktok.com/@overoverrrr,,,5.0,-3.2,
KOL_061f15e8d4a5,1.0,0.0,1.0,KOL,5904.0,2025-06-30,2025-07-05,120.0,,,,Instagram,happylizzieeats,Instagram.com/happylizzieeats,,,5.0,0.2,
KOL_06cca83c85e7,3.0,3.0,0.0,KOL,5974.0,2025-10-26,2025-10-31,120.0,,,,Instagram,dannyinbangkok,,,,5.0,0.0,
KOL_077b34ac7546,20.0,15.0,5.0,KOL,565.0,2025-08-01,2025-08-06,120.0,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,,5.0,1.0,
KOL_090d37c2299c,4.0,9.0,-5.0,KOL,5942.0,2025-08-13,2025-08-18,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,5.0,-1.0,
KOL_09bde134b62f,1.0,4.0,-3.0,KOL,915.0,2025-10-08,2025-10-13,120.0,,,,Instagram,clark_bkk,,,,5.0,-0.6,
KOL_0b1926517a1d,68.0,58.0,10.0,KOL,2536.0,2025-10-02,2025-10-07,120.0,,,,Instagram,microphone_adisak,Instagram.com/microphone_adisak,,,5.0,2.0,
KOL_0c22c6a3d00d,4.0,3.0,1.0,KOL,2853.0,2025-08-24,2025-08-29,120.0,,,,Tiktok,justhungryyet,https://tiktok.com/@justhungryyet,,,5.0,0.2,
KOL_0e0a4110b35d,15.0,8.0,7.0,KOL,2907.0,2025-07-14,2025-07-19,120.0,,,,Tiktok,mimlikesthis,Tiktok.com/@mimlikesthis,,,5.0,1.4,
KOL_0f3513d4f324,5.0,8.0,-3.0,KOL,3862.0,2025-03-01,2025-03-06,120.0,,,,Tiktok,alikainwanderlust,https://tiktok.com/@alikainwanderlust,,,5.0,-0.6,
KOL_102d28159cf2,71.0,73.0,-2.0,KOL,1594.0,2025-11-17,2025-11-22,120.0,,,,Tiktok,food.addicts5,https://tiktok.com/@food.addicts5,,,5.0,-0.4,
KOL_11101a6585db,1.0,0.0,1.0,KOL,915.0,2025-10-26,2025-10-31,120.0,,,,Tiktok,clark_bkk,https://tiktok.com/@clark_bkk,,,5.0,0.2,
KOL_113570637614,1.0,4.0,-3.0,KOL,945.0,2025-10-16,2025-10-21,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,5.0,-0.6,
KOL_12bca8218c43,7.0,1.0,6.0,KOL,6462.0,2025-09-24,2025-09-29,120.0,,,,Tiktok,anchorpremiumbuffet,Tiktok.com/@anchorpremiumbuffet,,,5.0,1.2,
KOL_12f33c57b296,35.0,33.0,2.0,KOL,5149.0,2024-11-27,2024-12-02,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,0.4,
KOL_135342aa0cbe,7.0,3.0,4.0,KOL,1856.0,2025-10-29,2025-11-03,120.0,,,,Instagram,95pje,,,,5.0,0.8,
