activity_id,source_table,channel,kol_platform,kol_id,kol_username,kol_restaurant_id,kol_restaurant_name,kol_country,kol_cuisine_type,kol_post_url,kol_post_date,kol_price_per_post,kol_cpm,kol_views,kol_likes,kol_comments,kol_conv_rate,kol_growth_rate,crm_campaign_id,crm_campaign_name,crm_country,crm_restaurant_id,crm_restaurant_id_raw,crm_sent_datetime,crm_lang,crm_city,crm_audience,crm_topic,crm_published,crm_sent,crm_delivered,crm_total_clicked,crm_unique_clicked,crm_unique_conversions,crm_revenue,crm_ctr,crm_click_to_purchase,crm_delivered_to_purchase,crm_rev_per_click,fb_ad_name,fb_delivery_status,fb_delivery_level,fb_result_type,fb_country,fb_start_date,fb_end_date,fb_restaurant_id,fb_restaurant_id_2,fb_restaurant_id_3,fb_restaurant_id_4,fb_restaurant_id_5,fb_reach,fb_impressions,fb_frequency,fb_results,fb_amount_spent_thb,fb_cost_per_result,activity_start,activity_end
CRM_d9c5095a0870,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3104.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250828_1500_audrey-cafe-emquartier-aug25,Thailand,425.0,425,2025-08-28 15:00:00,TH,BKK,group,audrey-cafe-emquartier-aug25,64115.0,64115.0,56852.0,314.0,262.0,1.0,1953.0,0.0046,0.0038,1.8e-05,7.454198473,,,,,,,,,,,,,,,,,,,2025-08-28 15:00:00,2025-08-30 15:00:00
CRM_a7294d13a214,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3137.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250828_1500_sg-Nozomi-at-The-Star-Vista-aug25,Singapore,,,2025-08-28 17:00:00,SG,BKK,single,sg-Nozomi-at-The-Star-Vista-aug25,6296.0,6296.0,5230.0,89.0,78.0,0.0,0.0,0.0149,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-08-28 17:00:00,2025-08-30 17:00:00
CRM_e84b2254a3fb,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3107.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250828_1700_ads-baryard-at-kimpton-maa-lai-aug25,Thailand,,,2025-08-28 17:00:00,EN,BKK,single,ads-baryard-at-kimpton-maa-lai-aug25,48693.0,48693.0,42000.0,273.0,212.0,4.0,7923.0,0.005,0.0189,9.5e-05,37.37264151,,,,,,,,,,,,,,,,,,,2025-08-28 17:00:00,2025-08-30 17:00:00
CRM_4d21d6b5495e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3106.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250828_1700_ads-baryard-at-kimpton-maa-lai-aug25,Thailand,,,2025-08-28 17:00:00,TH,BKK,single,ads-baryard-at-kimpton-maa-lai-aug25,64131.0,64131.0,56884.0,311.0,245.0,3.0,5716.0,0.0043,0.0122,5.3e-05,23.33061224,,,,,,,,,,,,,,,,,,,2025-08-28 17:00:00,2025-08-30 17:00:00
CRM_4f589bf00397,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3113.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250829_1100_benihana-at-riverside-plaza-aug25,Thailand,,,2025-08-29 11:00:00,EN,BKK,single,benihana-at-riverside-plaza-aug25,48706.0,48706.0,41732.0,297.0,230.0,4.0,8786.0,0.0055,0.0174,9.6e-05,38.2,,,,,,,,,,,,,,,,,,,2025-08-29 11:00:00,2025-08-31 11:00:00
CRM_5a31ae48bab0,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3112.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250829_1100_benihana-at-riverside-plaza-aug25,Thailand,1582.0,1582,2025-08-29 11:00:00,TH,BKK,single,benihana-at-riverside-plaza-aug25,64187.0,64187.0,56661.0,347.0,283.0,5.0,9410.0,0.005,0.0177,8.8e-05,33.25088339,,,,,,,,,,,,,,,,,,,2025-08-29 11:00:00,2025-08-31 11:00:00
CRM_c7124a22a537,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3116.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250829_1500_copper-beyond-buffet-last-the-sense-aug25,Thailand,,,2025-08-29 15:00:00,EN,BKK,single,copper-beyond-buffet-last-the-sense-aug25,48749.0,48749.0,42063.0,312.0,245.0,3.0,10848.0,0.0058,0.0122,7.1e-05,44.27755102,,,,,,,,,,,,,,,,,,,2025-08-29 15:00:00,2025-08-31 15:00:00
CRM_9810cc2495ac,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3114.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250829_1500_copper-beyond-buffet-last-the-sense-aug25,Thailand,,,2025-08-29 15:00:00,TH,BKK,single,copper-beyond-buffet-last-the-sense-aug25,64232.0,64232.0,56985.0,344.0,276.0,3.0,8558.0,0.0048,0.0109,5.3e-05,31.00724638,,,,,,,,,,,,,,,,,,,2025-08-29 15:00:00,2025-08-31 15:00:00
CRM_eb017270f2ff,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3138.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250828_1500_sg-morita-unigoro-aug25,Singapore,,,2025-08-29 15:10:00,SG,BKK,single,sg-morita-unigoro-aug25,6454.0,6454.0,5358.0,83.0,68.0,0.0,0.0,0.0127,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-08-29 15:10:00,2025-08-31 15:10:00
CRM_37d6949af25d,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3118.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250829_1700_ads-moru-sushi-2-aug25,Thailand,,,2025-08-29 17:00:00,EN,BKK,single,ads-moru-sushi-2-aug25,48736.0,48736.0,42050.0,339.0,275.0,3.0,9622.0,0.0065,0.0109,7.1e-05,34.98909091,,,,,,,,,,,,,,,,,,,2025-08-29 17:00:00,2025-08-31 17:00:00
CRM_907e6d856e3c,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3139.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250829_1700_sg-beach-road-kitchen-aug25,Singapore,,,2025-08-29 17:00:00,SG,BKK,single,sg-beach-road-kitchen-aug25,6439.0,6439.0,5387.0,99.0,85.0,0.0,0.0,0.0158,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-08-29 17:00:00,2025-08-31 17:00:00
CRM_3ca51b9ecd7d,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3117.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250829_1700_ads-moru-sushi-2-aug25,Thailand,4619.0,4619,2025-08-29 17:00:00,TH,BKK,single,ads-moru-sushi-2-aug25,64228.0,64228.0,56968.0,369.0,306.0,5.0,8167.0,0.0054,0.0163,8.8e-05,26.68954248,,,,,,,,,,,,,,,,,,,2025-08-29 17:00:00,2025-08-31 17:00:00
CRM_6da1496e9cc1,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3122.0,EN_BKK_ctnoti_netcore_mkt_N_N_active_20250830_1100_3-day-countdown-sepdeals-aug25,Thailand,,,2025-08-30 11:00:00,EN,BKK,mkt,3-day-countdown-sepdeals-aug25,48755.0,48755.0,41656.0,287.0,232.0,4.0,11406.0,0.0056,0.0172,9.6e-05,49.1637931,,,,,,,,,,,,,,,,,,,2025-08-30 11:00:00,2025-09-01 11:00:00
CRM_89211e24504e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3121.0,TH_BKK_ctnoti_netcore_mkt_N_N_active_20250830_1100_3-day-countdown-sepdeals-aug25,Thailand,,,2025-08-30 11:00:00,TH,BKK,mkt,3-day-countdown-sepdeals-aug25,64247.0,64247.0,56474.0,344.0,295.0,5.0,16133.0,0.0052,0.0169,8.9e-05,54.68813559,,,,,,,,,,,,,,,,,,,2025-08-30 11:00:00,2025-09-01 11:00:00
CRM_002c840f8cf0,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3124.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250830_1500_gyu-ya-yakiniku-aug25,Thailand,,,2025-08-30 15:00:00,EN,BKK,group,gyu-ya-yakiniku-aug25,48795.0,48795.0,42029.0,362.0,276.0,1.0,530.0,0.0066,0.0036,2.4e-05,1.920289855,,,,,,,,,,,,,,,,,,,2025-08-30 15:00:00,2025-09-01 15:00:00
CRM_19a996050f1d,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3123.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250830_1500_gyu-ya-yakiniku-aug25,Thailand,,,2025-08-30 15:00:00,TH,BKK,group,gyu-ya-yakiniku-aug25,64271.0,64271.0,56938.0,406.0,330.0,5.0,17456.0,0.0058,0.0152,8.8e-05,52.8969697,,,,,,,,,,,,,,,,,,,2025-08-30 15:00:00,2025-09-01 15:00:00
CRM_e90dfa9f4364,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3126.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250830_1700_viu-the-st-regis-aug25,Thailand,,,2025-08-30 17:00:00,EN,BKK,single,viu-the-st-regis-aug25,48787.0,48787.0,41959.0,372.0,289.0,2.0,9487.0,0.0069,0.0069,4.8e-05,32.82698962,,,,,,,,,,,,,,,,,,,2025-08-30 17:00:00,2025-09-01 17:00:00
CRM_47f045b74dbe,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3125.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250830_1700_viu-the-st-regis-aug25,Thailand,,,2025-08-30 17:00:00,TH,BKK,single,viu-the-st-regis-aug25,64278.0,64278.0,56971.0,504.0,406.0,6.0,10586.0,0.0071,0.0148,0.000105,26.07389163,,,,,,,,,,,,,,,,,,,2025-08-30 17:00:00,2025-09-01 17:00:00
CRM_c8f4caf17322,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3128.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250831_1100_praya-kitchen-aug25,Thailand,,,2025-08-31 11:00:00,EN,BKK,single,praya-kitchen-aug25,48826.0,48826.0,41596.0,338.0,260.0,6.0,11022.0,0.0063,0.0231,0.000144,42.39230769,,,,,,,,,,,,,,,,,,,2025-08-31 11:00:00,2025-09-02 11:00:00
CRM_93636d0c4715,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3127.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250831_1100_praya-kitchen-aug25,Thailand,1483.0,1483,2025-08-31 11:00:00,TH,BKK,single,praya-kitchen-aug25,64269.0,64269.0,56531.0,304.0,242.0,3.0,7056.0,0.0043,0.0124,5.3e-05,29.15702479,,,,,,,,,,,,,,,,,,,2025-08-31 11:00:00,2025-09-02 11:00:00
CRM_3993c7ce291d,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3130.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250831_1500_ads-man-fu-lou-aug25,Thailand,,,2025-08-31 15:00:00,EN,BKK,group,ads-man-fu-lou-aug25,48792.0,48792.0,42106.0,318.0,250.0,2.0,6328.0,0.0059,0.008,4.7e-05,25.312,,,,,,,,,,,,,,,,,,,2025-08-31 15:00:00,2025-09-02 15:00:00
CRM_5f083368bcb0,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3129.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250831_1500_ads-man-fu-lou-aug25,Thailand,4669.0,4669,2025-08-31 15:00:00,TH,BKK,group,ads-man-fu-lou-aug25,64278.0,64278.0,57021.0,389.0,319.0,4.0,10073.0,0.0056,0.0125,7e-05,31.57680251,,,,,,,,,,,,,,,,,,,2025-08-31 15:00:00,2025-09-02 15:00:00
CRM_a4dab8aef16e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3132.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250831_1700_feast-at-royal-orchid-aug25,Thailand,,,2025-08-31 17:00:00,EN,BKK,single,feast-at-royal-orchid-aug25,48743.0,48743.0,42108.0,357.0,303.0,8.0,43513.0,0.0072,0.0264,0.00019,143.6072607,,,,,,,,,,,,,,,,,,,2025-08-31 17:00:00,2025-09-02 17:00:00
CRM_2270011777ac,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3131.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250831_1700_feast-at-royal-orchid-aug25,Thailand,4263.0,4263,2025-08-31 17:00:00,TH,BKK,single,feast-at-royal-orchid-aug25,64282.0,64282.0,57009.0,501.0,411.0,10.0,31575.0,0.0072,0.0243,0.000175,76.82481752,,,,,,,,,,,,,,,,,,,2025-08-31 17:00:00,2025-09-02 17:00:00
CRM_0fee39ffd42f,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3140.0,TH_BKK_ctnoti_netcore_camp_N_N_active_20250901_1100_super-september-deals-aug25,Thailand,,#SPILL!,2025-09-01 11:39:00,TH,BKK,camp,super-september-deals-aug25,64340.0,64340.0,57035.0,305.0,264.0,4.0,9375.0,0.0046,0.0152,7e-05,35.51136364,,,,,,,,,,,,,,,,,,,2025-09-01 11:39:00,2025-09-03 11:39:00
CRM_483a5e5d81ef,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3141.0,EN_BKK_ctnoti_netcore_camp_N_N_active_20250901_1100_super-september-deals-aug25,Thailand,,,2025-09-01 11:42:00,EN,BKK,camp,super-september-deals-aug25,48834.0,48834.0,42000.0,256.0,208.0,7.0,12446.0,0.005,0.0337,0.000167,59.83653846,,,,,,,,,,,,,,,,,,,2025-09-01 11:42:00,2025-09-03 11:42:00
CRM_d240be55a003,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3149.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250901_1500_ssd-sushi-koge-omakase-sep25,Thailand,4655.0,4655,2025-09-01 15:31:00,TH,BKK,single,ssd-sushi-koge-omakase-sep25,64378.0,64378.0,57124.0,310.0,239.0,4.0,11477.0,0.0042,0.0167,7e-05,48.0209205,,,,,,,,,,,,,,,,,,,2025-09-01 15:31:00,2025-09-03 15:31:00
CRM_cbf8fa633a27,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3150.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250901_1500_ssd-sushi-koge-omakase-sep25,Thailand,,,2025-09-01 15:44:00,EN,BKK,single,ssd-sushi-koge-omakase-sep25,48849.0,48849.0,42086.0,258.0,197.0,6.0,22007.0,0.0047,0.0305,0.000143,111.7106599,,,,,,,,,,,,,,,,,,,2025-09-01 15:44:00,2025-09-03 15:44:00
CRM_583c2d7b8dd3,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3152.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250901_1700_ssd-501-home-cook-sep25,Thailand,,,2025-09-01 17:00:00,EN,BKK,single,ssd-501-home-cook-sep25,48812.0,48812.0,42167.0,252.0,209.0,4.0,9082.0,0.005,0.0191,9.5e-05,43.45454545,,,,,,,,,,,,,,,,,,,2025-09-01 17:00:00,2025-09-03 17:00:00
CRM_707031600681,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3151.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250901_1700_ssd-501-home-cook-sep25,Thailand,5427.0,5427,2025-09-01 17:00:00,TH,BKK,single,ssd-501-home-cook-sep25,64341.0,64341.0,57155.0,312.0,263.0,1.0,1276.0,0.0046,0.0038,1.7e-05,4.851711027,,,,,,,,,,,,,,,,,,,2025-09-01 17:00:00,2025-09-03 17:00:00
CRM_59bbcffa4613,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3154.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250902_1100_ssd-albricias-at-chatrium-sep25,Thailand,,,2025-09-02 11:00:00,EN,BKK,single,ssd-albricias-at-chatrium-sep25,48893.0,48893.0,41903.0,316.0,247.0,3.0,12043.0,0.0059,0.0121,7.2e-05,48.75708502,,,,,,,,,,,,,,,,,,,2025-09-02 11:00:00,2025-09-04 11:00:00
CRM_977ce63f7bab,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3153.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250902_1100_ssd-albricias-at-chatrium-sep25,Thailand,1728.0,1728,2025-09-02 11:00:00,TH,BKK,single,ssd-albricias-at-chatrium-sep25,64395.0,64395.0,56961.0,394.0,314.0,3.0,6226.0,0.0055,0.0096,5.3e-05,19.82802548,,,,,,,,,,,,,,,,,,,2025-09-02 11:00:00,2025-09-04 11:00:00
CRM_fbbf19c18c06,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3165.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250829_1200_sg-Yi Pin Ju Chinese Restaurant-sept25,Singapore,,,2025-09-02 12:15:00,SG,BKK,single,sg-Yi Pin Ju Chinese Restaurant-sept25,6716.0,6716.0,5634.0,100.0,82.0,0.0,0.0,0.0146,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-09-02 12:15:00,2025-09-04 12:15:00
CRM_172e31700979,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3156.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250902_1500_ssd-baba-soul-food-sep25,Thailand,,,2025-09-02 15:00:00,EN,BKK,single,ssd-baba-soul-food-sep25,49570.0,49570.0,42781.0,232.0,188.0,0.0,0.0,0.0044,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-09-02 15:00:00,2025-09-04 15:00:00
CRM_67fa6f21b357,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3155.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250902_1500_ssd-baba-soul-food-sep25,Thailand,,,2025-09-02 15:00:00,TH,BKK,single,ssd-baba-soul-food-sep25,65024.0,65024.0,57727.0,269.0,217.0,1.0,3285.0,0.0038,0.0046,1.7e-05,15.13824885,,,,,,,,,,,,,,,,,,,2025-09-02 15:00:00,2025-09-04 15:00:00
CRM_6cc4735d9e9e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3166.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250829_1200_sg-Kozen-Sushi-Bar-sept25,Singapore,,,2025-09-02 15:00:00,SG,BKK,single,sg-Kozen-Sushi-Bar-sept25,5253.0,5253.0,4408.0,83.0,77.0,0.0,0.0,0.0175,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-09-02 15:00:00,2025-09-04 15:00:00
CRM_e21c6d7c9313,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3158.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250902_1700_ads-sabio-bangkok-sep25,Thailand,,,2025-09-02 17:00:00,EN,BKK,single,ads-sabio-bangkok-sep25,49558.0,49558.0,42778.0,280.0,221.0,8.0,23205.0,0.0052,0.0362,0.000187,105.0,,,,,,,,,,,,,,,,,,,2025-09-02 17:00:00,2025-09-04 17:00:00
CRM_f3f9a0b8bfce,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3157.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250902_1700_ads-sabio-bangkok-sep25,Thailand,6028.0,"6028, 6072",2025-09-02 17:00:00,TH,BKK,single,ads-sabio-bangkok-sep25,65024.0,65024.0,57628.0,321.0,260.0,3.0,6378.0,0.0045,0.0115,5.2e-05,24.53076923,,,,,,,,,,,,,,,,,,,2025-09-02 17:00:00,2025-09-04 17:00:00
CRM_147d39272d1c,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3157.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250902_1700_ads-sabio-bangkok-sep25,Thailand,6072.0,"6028, 6072",2025-09-02 17:00:00,TH,BKK,single,ads-sabio-bangkok-sep25,65024.0,65024.0,57628.0,321.0,260.0,3.0,6378.0,0.0045,0.0115,5.2e-05,24.53076923,,,,,,,,,,,,,,,,,,,2025-09-02 17:00:00,2025-09-04 17:00:00
CRM_b169794d0799,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3160.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250903_1100_weekly-new-week1-sep25,Thailand,,,2025-09-03 11:00:00,EN,BKK,group,weekly-new-week1-sep25,49002.0,49002.0,42005.0,238.0,194.0,5.0,11496.0,0.0046,0.0258,0.000119,59.25773196,,,,,,,,,,,,,,,,,,,2025-09-03 11:00:00,2025-09-05 11:00:00
CRM_f122ce86ad11,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3159.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250903_1100_weekly-new-week1-sep25,Thailand,,,2025-09-03 11:00:00,TH,BKK,group,weekly-new-week1-sep25,64475.0,64475.0,57016.0,297.0,257.0,4.0,9118.0,0.0045,0.0156,7e-05,35.47859922,,,,,,,,,,,,,,,,,,,2025-09-03 11:00:00,2025-09-05 11:00:00
CRM_fe7c257cb1f4,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3179.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250829_1300_sg-Vatos-Kitchen-Bar-sept25,Singapore,,,2025-09-03 13:10:00,SG,BKK,single,sg-Vatos-Kitchen-Bar-sept25,6693.0,6693.0,5643.0,128.0,110.0,1.0,3110.0,0.0195,0.0091,0.000177,28.27272727,,,,,,,,,,,,,,,,,,,2025-09-03 13:10:00,2025-09-05 13:10:00
CRM_b5632628eeb1,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3162.0,EN_BKK_ctnoti_netcore_mkt_N_N_active_20250903_1500_ssd-hungry-hub-fast-track-sep25,Thailand,,,2025-09-03 15:00:00,EN,BKK,mkt,ssd-hungry-hub-fast-track-sep25,49051.0,49051.0,42387.0,299.0,248.0,5.0,15060.0,0.0059,0.0202,0.000118,60.72580645,,,,,,,,,,,,,,,,,,,2025-09-03 15:00:00,2025-09-05 15:00:00
CRM_673f82cf8ef6,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3161.0,TH_BKK_ctnoti_netcore_mkt_N_N_active_20250903_1500_ssd-hungry-hub-fast-track-sep25,Thailand,,#SPILL!,2025-09-03 15:00:00,TH,BKK,mkt,ssd-hungry-hub-fast-track-sep25,64536.0,64536.0,57420.0,300.0,262.0,6.0,14248.0,0.0046,0.0229,0.000104,54.38167939,,,,,,,,,,,,,,,,,,,2025-09-03 15:00:00,2025-09-05 15:00:00
CRM_644539caa016,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3164.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250903_1700_ssd-asok-pethouse-sep25,Thailand,,,2025-09-03 17:00:00,EN,BKK,single,ssd-asok-pethouse-sep25,49026.0,49026.0,42384.0,232.0,185.0,1.0,3998.0,0.0044,0.0054,2.4e-05,21.61081081,,,,,,,,,,,,,,,,,,,2025-09-03 17:00:00,2025-09-05 17:00:00
CRM_ecf00ccf65f6,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3163.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250903_1700_ssd-asok-pethouse-sep25,Thailand,,,2025-09-03 17:00:00,TH,BKK,single,ssd-asok-pethouse-sep25,64537.0,64537.0,57430.0,285.0,229.0,1.0,559.0,0.004,0.0044,1.7e-05,2.441048035,,,,,,,,,,,,,,,,,,,2025-09-03 17:00:00,2025-09-05 17:00:00
CRM_31421fedf9b7,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3168.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250904_1100_ssd-bangkok-78-sep25,Thailand,,,2025-09-04 11:00:00,EN,BKK,single,ssd-bangkok-78-sep25,49177.0,49177.0,42163.0,284.0,221.0,4.0,39125.0,0.0052,0.0181,9.5e-05,177.0361991,,,,,,,,,,,,,,,,,,,2025-09-04 11:00:00,2025-09-06 11:00:00
CRM_e246d081d9f1,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3167.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250904_1100_ssd-bangkok-78-sep25,Thailand,,,2025-09-04 11:00:00,TH,BKK,single,ssd-bangkok-78-sep25,64619.0,64619.0,57209.0,379.0,301.0,3.0,7528.0,0.0053,0.01,5.2e-05,25.00996678,,,,,,,,,,,,,,,,,,,2025-09-04 11:00:00,2025-09-06 11:00:00
CRM_11d00f5fe686,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3204.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250903_1700_sg-Wine-Universe-Singapore-sept25,Singapore,,,2025-09-04 13:50:00,SG,BKK,single,sg-Wine-Universe-Singapore-sept25,6682.0,6682.0,5615.0,83.0,74.0,1.0,352.0,0.0132,0.0135,0.000178,4.756756757,,,,,,,,,,,,,,,,,,,2025-09-04 13:50:00,2025-09-06 13:50:00
CRM_604c7ac49fcb,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3203.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250904_1500_sg-Winestone-Mercure-sept25,Singapore,,,2025-09-04 15:00:00,SG,BKK,single,sg-Winestone-Mercure-sept25,6644.0,6644.0,5615.0,88.0,72.0,0.0,0.0,0.0128,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-09-04 15:00:00,2025-09-06 15:00:00
CRM_ec229ca78ae2,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3170.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250904_1500_ssd-bajika-restaurant-sep25,Thailand,,,2025-09-04 15:00:00,EN,BKK,single,ssd-bajika-restaurant-sep25,49181.0,49181.0,42433.0,210.0,171.0,3.0,5112.0,0.004,0.0175,7.1e-05,29.89473684,,,,,,,,,,,,,,,,,,,2025-09-04 15:00:00,2025-09-06 15:00:00
CRM_9c6a541ed8b3,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3169.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250904_1500_ssd-bajika-restaurant-sep25,Thailand,4784.0,4784,2025-09-04 15:00:00,TH,BKK,single,ssd-bajika-restaurant-sep25,64644.0,64644.0,57474.0,326.0,260.0,3.0,8301.0,0.0045,0.0115,5.2e-05,31.92692308,,,,,,,,,,,,,,,,,,,2025-09-04 15:00:00,2025-09-06 15:00:00
CRM_9ea691fdee73,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3172.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250904_1700_ads-ssd-time-s-dining-sep25,Thailand,,,2025-09-04 17:00:00,EN,BKK,group,ads-ssd-time-s-dining-sep25,49149.0,49149.0,42476.0,221.0,178.0,4.0,13261.0,0.0042,0.0225,9.4e-05,74.5,,,,,,,,,,,,,,,,,,,2025-09-04 17:00:00,2025-09-06 17:00:00
CRM_0fa476b1ec96,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3171.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250904_1700_ads-ssd-time-s-dining-sep25,Thailand,,,2025-09-04 17:00:00,TH,BKK,group,ads-ssd-time-s-dining-sep25,64637.0,64637.0,57490.0,319.0,266.0,5.0,16797.0,0.0046,0.0188,8.7e-05,63.14661654,,,,,,,,,,,,,,,,,,,2025-09-04 17:00:00,2025-09-06 17:00:00
CRM_12620e712329,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3182.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250904_1900_sg-Food-Exchange-sept25,Singapore,,,2025-09-04 19:00:00,SG,BKK,single,sg-Food-Exchange-sept25,4717.0,4717.0,4095.0,59.0,48.0,0.0,0.0,0.0117,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-09-04 19:00:00,2025-09-06 19:00:00
